episode,reward,avg_reward,epsilon,duration
2620,-132.11471535265446,-166.67337367004154,0.01,2.0802083015441895
2621,-159.64270159602165,-166.9886344183832,0.01,2.087611198425293
2622,-94.12226294726133,-166.46770092232524,0.01,2.0753297805786133
2623,-122.39829417318106,-166.11399753099678,0.01,2.085571765899658
2624,-12.223822966217995,-163.7880138476789,0.01,2.0791893005371094
2625,-95.99342837184668,-164.2205861238986,0.01,2.0772149562835693
2626,-220.19841523468494,-165.30936945198474,0.01,1.32963228225708
2627,-134.5227395221591,-165.79946230126916,0.01,2.089320421218872
2628,-190.13899344950914,-165.28388961462676,0.01,2.078878164291382
2629,-213.06405406445265,-163.95471208831665,0.01,1.1119754314422607
2630,-585.0307682901621,-167.35889530068636,0.01,1.3554091453552246
2631,-170.83058302104473,-167.36817971250414,0.01,2.083264112472534
2632,-123.42254880070686,-167.88971802672742,0.01,2.0738699436187744
2633,-564.9198864772916,-172.5107284734249,0.01,1.4959955215454102
2634,-130.38984080404043,-173.51688957250116,0.01,2.0815749168395996
2635,-100.78833562135696,-173.35892364344,0.01,2.0792970657348633
2636,-164.14138563722372,-174.15294240167736,0.01,2.07588791847229
2637,-246.1240907087922,-175.42373888334632,0.01,2.088531970977783
2638,-182.76827403903008,-176.35588318130374,0.01,2.0848774909973145
2639,-169.75910866260529,-176.63007584540546,0.01,2.0873923301696777
2640,-169.29127250611782,-177.29802040441334,0.01,2.082998514175415
2641,-267.8634197562933,-178.7583517383635,0.01,1.3192477226257324
2642,-201.5521957948804,-179.44563584057985,0.01,2.0854179859161377
2643,-214.34715744107962,-181.03780658869445,0.01,2.080206871032715
2644,-328.6304822266102,-183.2442963182777,0.01,1.5879063606262207
2645,-298.8672569170594,-184.30582621470094,0.01,1.2942519187927246
2646,-390.88115578889847,-187.1756619720161,0.01,1.607370138168335
2647,-347.3657980784774,-189.23424906261266,0.01,0.9882361888885498
2648,-166.67194637656212,-189.35354484304787,0.01,2.0850610733032227
2649,-360.22173788398504,-190.57752186313272,0.01,2.085463523864746
2650,-372.32167430222034,-192.31696420311928,0.01,1.0669491291046143
2651,-127.44110355526209,-192.29681514538825,0.01,2.0906155109405518
2652,-99.71452535688877,-192.06029462717473,0.01,2.0875916481018066
2653,-462.5554712563753,-194.86239942081272,0.01,1.751030683517456
2654,-242.21594044566154,-196.26232102192938,0.01,2.0927927494049072
2655,-311.83712834864855,-198.59167557537555,0.01,1.0103564262390137
2656,-113.53557361662388,-197.91259615682065,0.01,2.080219268798828
2657,-513.5795990824699,-201.34174626357853,0.01,1.5404205322265625
2658,-121.73326878249645,-201.17379597179593,0.01,2.079968214035034
2659,-57.666242599487305,-200.27643125280738,0.01,2.0832319259643555
2660,-254.03411527723074,-201.36196516692638,0.01,1.0307462215423584
2661,-249.58727925270796,-202.40567274831236,0.01,1.0049834251403809
2662,-103.20962759107351,-200.93978460133076,0.01,2.083989143371582
2663,-203.73569628596306,-201.58472895994782,0.01,2.0872392654418945
2664,-250.08497969061136,-202.59800781972706,0.01,1.2079761028289795
2665,-320.7513951435685,-204.32873406879605,0.01,1.2531964778900146
2666,-199.62212378531694,-205.0686592902243,0.01,2.0791776180267334
2667,-54.32315619289875,-204.42312032558024,0.01,2.0807225704193115
2668,-341.8562588840723,-206.40557221800088,0.01,1.6946368217468262
2669,-276.42309255898,-207.5152252921462,0.01,1.5334758758544922
2670,-266.55279217660427,-208.06449073195458,0.01,1.458097219467163
2671,-248.05211301147938,-209.52481762208043,0.01,1.1123292446136475
2672,-291.1607272103429,-210.1503368717432,0.01,1.4040439128875732
2673,-235.45477689057589,-210.36453305140137,0.01,2.0881168842315674
2674,-333.60681511461735,-213.0213842726499,0.01,1.6886632442474365
2675,-389.56786524504423,-214.53386429578066,0.01,1.692396640777588
2676,-325.7009668946266,-215.08822772346437,0.01,1.7052061557769775
2677,-209.3018086180091,-215.76338579051196,0.01,2.0793511867523193
2678,-147.32308645546436,-215.07187691867352,0.01,2.085526943206787
2679,-268.81879960745573,-215.98817388027908,0.01,1.1514225006103516
2680,-417.9092723727226,-216.62933123886586,0.01,2.0260748863220215
2681,-282.7668683603406,-217.91263588659464,0.01,1.213888168334961
2682,-344.3618029206991,-220.02950114123524,0.01,1.86962890625
2683,-222.48669534921646,-221.509651864022,0.01,2.0862786769866943
2684,-120.55756816267967,-222.16057064436376,0.01,2.0755841732025146
2685,-249.3571992814541,-223.51396536812186,0.01,2.1005396842956543
2686,-62.61210557073355,-223.17755794957282,0.01,2.0872392654418945
2687,-487.9797759950161,-227.49904209516941,0.01,1.79752516746521
2688,-78.6562963873148,-226.78768325977026,0.01,2.091137647628784
2689,-58.810003504157066,-225.80075174763797,0.01,2.0791714191436768
2690,-87.2349785849452,-220.13145946091413,0.01,2.0800278186798096
2691,-20.018038757145405,-218.64713473348317,0.01,2.0896928310394287
2692,-304.4002903997898,-219.0012996239066,0.01,1.4777882099151611
2693,-294.87818470597267,-218.9570373484343,0.01,1.7742853164672852
2694,-163.2813184261322,-219.18623144200444,0.01,2.0943896770477295
2695,-193.75983476638794,-220.10709532535074,0.01,2.0942184925079346
2696,-350.16972524672747,-222.34310711240767,0.01,1.796112060546875
2697,-158.12798269838095,-222.52282942979036,0.01,2.0918235778808594
2698,-365.72084634006023,-219.25035080692172,0.01,1.436962366104126
2699,-280.45086382329464,-218.29304701960086,0.01,2.0976791381835938
2700,-57.64217669516802,-217.6515227125436,0.01,2.0834462642669678
2701,-367.3951876312494,-220.0914557298869,0.01,1.543914556503296
2702,-359.29739262908697,-220.53010226158796,0.01,1.9779052734375
2703,-258.7008909955621,-221.86922651073334,0.01,2.092475414276123
2704,-338.58564130961895,-224.35059147714077,0.01,2.0153801441192627
2705,-338.31509770452976,-225.32478670752047,0.01,2.098323106765747
2706,-186.0142674446106,-225.86517773224412,0.01,2.100796699523926
2707,-114.57160929590464,-223.74299942514298,0.01,2.098548650741577
2708,-363.42608078569174,-226.33573783269523,0.01,1.8716061115264893
2709,-374.52236607670784,-228.7107090013325,0.01,2.1001052856445312
2710,-386.40998698771,-231.30989654621482,0.01,1.5055043697357178
2711,-26.974488154053688,-228.62279825395345,0.01,2.0925633907318115
2712,-55.4439452290535,-228.51545524536073,0.01,2.1302998065948486
2713,-356.9188287779689,-231.02030402189493,0.01,1.804452657699585
2714,-284.7494541108608,-232.7302234390229,0.01,1.0528693199157715
2715,-286.4763762652874,-233.0261391314715,0.01,1.0369234085083008
2716,-330.02961018681526,-235.25359995564816,0.01,1.4817039966583252
2717,-365.1441153138876,-237.6633044440895,0.01,1.4575037956237793
2718,-332.3361171260476,-237.93343952676653,0.01,2.030545711517334
2719,-246.46674577146769,-239.23014705887437,0.01,2.098876714706421
2720,-419.15988022089005,-242.1005987075567,0.01,1.9472899436950684
2721,-381.36478035897017,-244.3178194951862,0.01,1.5209860801696777
2722,-413.8134572952986,-247.51473143866656,0.01,2.014110803604126
2723,-345.4011868238449,-249.7447603651732,0.01,1.249373435974121
2724,-281.9108648300171,-252.4416307838112,0.01,2.103832483291626
2725,-320.5919145196676,-254.6876156452894,0.01,1.062617301940918
2726,-355.776391454041,-256.043395407483,0.01,1.4337854385375977
2727,-359.3410724774003,-258.29157873703537,0.01,1.9838805198669434
2728,-328.2297271117568,-259.67248607365786,0.01,1.1890921592712402
2729,-386.94096130877733,-261.4112551461011,0.01,1.8295834064483643
2730,-380.3252842128277,-259.36420030532776,0.01,1.9012212753295898
2731,-295.45283208042383,-260.6104227959215,0.01,1.0406556129455566
2732,-237.37502228468657,-261.74994753076135,0.01,2.090296983718872
2733,-178.82540399581194,-257.88900270594655,0.01,2.0887703895568848
2734,-187.40752483904362,-258.4591795462966,0.01,2.091029405593872
2735,-318.8452650010586,-260.6397488400936,0.01,1.0736567974090576
2736,-306.29251845926046,-262.061260168314,0.01,1.0292556285858154
2737,-342.42687160521746,-263.0242879772782,0.01,1.4092395305633545
2738,-288.8559640571475,-264.0851648774594,0.01,2.087496519088745
2739,-354.72006414085627,-265.9347744322419,0.01,1.7676188945770264
2740,-381.0529809445143,-268.05239151662585,0.01,1.3499398231506348
2741,-391.554006613791,-269.2892973852008,0.01,1.8243682384490967
2742,-374.38744632154703,-271.0176498904675,0.01,1.6225528717041016
2743,-340.6727438122034,-272.2809057541788,0.01,1.8036785125732422
2744,-150.16447585821152,-270.4962456904948,0.01,2.0949361324310303
2745,-323.63171949237585,-270.7438903162479,0.01,1.7186391353607178
2746,-301.5938716828823,-269.85101747518775,0.01,0.9853146076202393
2747,-321.0657161399722,-269.58801665580273,0.01,1.011765718460083
2748,-326.545370452106,-271.1867508965581,0.01,1.1196601390838623
2749,-389.45321940630674,-271.47906571178135,0.01,1.9290575981140137
2750,-274.94875482469797,-270.5053365170061,0.01,0.7345969676971436
2751,-62.096256487071514,-269.85188804632423,0.01,2.091129779815674
2752,-384.9316968470812,-272.7040597612262,0.01,1.2172200679779053
2753,-264.3775217011571,-270.722280265674,0.01,2.0980873107910156
2754,-366.1078901216388,-271.96119976243375,0.01,1.4180243015289307
2755,-330.6646179407835,-272.1494746583551,0.01,1.401259183883667
2756,-53.500622786581516,-271.5491251500547,0.01,2.087618112564087
2757,-176.8087453916669,-268.18141661314667,0.01,2.0928292274475098
2758,-332.8957423642278,-270.293041348964,0.01,0.8469159603118896
2759,-346.69124402850866,-273.18329136325417,0.01,1.2241120338439941
2760,-398.4247986227274,-274.6271981967091,0.01,1.2418489456176758
2761,-216.07580164819956,-274.2920834206641,0.01,2.0892906188964844
2762,-414.3573676943779,-277.4035608216971,0.01,1.727226972579956
2763,-372.00472843647003,-279.08625114320216,0.01,1.0882024765014648
2764,-341.54233680665493,-280.0008247143626,0.01,1.748870849609375
2765,-357.7042952179909,-280.37035371510683,0.01,0.9506804943084717
2766,-329.1593930795789,-281.66572640804947,0.01,0.9028923511505127
2767,-83.05445150285959,-281.9530393611491,0.01,2.0906550884246826
2768,-381.92207729816437,-282.35369754529,0.01,1.5937612056732178
2769,-377.61424754559994,-283.3656090951562,0.01,1.5287065505981445
2770,-43.28247993439436,-281.1329059727341,0.01,2.0791845321655273
2771,-345.4156680032611,-282.1065415226519,0.01,1.0312633514404297
2772,-386.46977772563696,-283.0596320278048,0.01,1.8856103420257568
2773,-332.9519668594003,-284.0346039274931,0.01,1.237210750579834
2774,-477.67847926169634,-285.47532056896387,0.01,1.0326249599456787
2775,-368.3714155033231,-285.26335607154664,0.01,0.7738592624664307
2776,-396.11806934326887,-285.9675270960331,0.01,1.6765644550323486
2777,-336.1284447237849,-287.23579345709084,0.01,1.3248183727264404
2778,-440.0572417676449,-290.16313501021267,0.01,1.7593014240264893
2779,-435.8631377890706,-291.8335783920288,0.01,1.0395159721374512
2780,-442.48131113499403,-292.0792987796515,0.01,1.5318567752838135
2781,-512.9542592614889,-294.381172688663,0.01,0.7771453857421875
2782,-346.9361979216337,-294.4069166386723,0.01,1.171180248260498
2783,-348.43184281140566,-295.66636811329425,0.01,1.6388986110687256
2784,-528.3576326966286,-299.7443687586337,0.01,1.0431513786315918
2785,-296.65493066608906,-300.21734607248004,0.01,2.081911325454712
2786,-413.14886610955,-303.7227136778682,0.01,1.562302827835083
2787,-409.4770785793662,-302.93768670371173,0.01,1.5840277671813965
2788,-421.44849906116724,-306.3656087304503,0.01,1.6506097316741943
2789,-404.0263108983636,-309.81777180439235,0.01,1.4464142322540283
2790,-106.0571309030056,-310.0059933275729,0.01,2.112173080444336
2791,-400.79910573363304,-313.8138039973378,0.01,0.7972862720489502
2792,-218.04311538487673,-312.9502322471887,0.01,2.074183464050293
2793,-439.0960607677698,-314.3924110078067,0.01,1.788727045059204
2794,-392.08430307358503,-316.6804408542812,0.01,1.5828156471252441
2795,-307.9965031519532,-317.82280753813683,0.01,0.7241921424865723
2796,-403.5005823597312,-318.35611610926685,0.01,1.3623220920562744
2797,-407.7462001442909,-320.852298283726,0.01,1.6708214282989502
2798,-421.2666147649288,-321.40775596797465,0.01,2.0440289974212646
2799,-394.2108340859413,-322.5453556706011,0.01,1.2288529872894287
2800,-363.76335625350475,-325.6065674661845,0.01,1.0715630054473877
2801,-471.6272845938802,-326.6488884358108,0.01,1.7676548957824707
2802,-420.13180457800627,-327.2572325553,0.01,1.597646713256836
2803,-108.62079317867756,-325.75643157713114,0.01,2.083139657974243
2804,-373.34760305285454,-326.1040511945635,0.01,1.4654486179351807
2805,-165.77090387791395,-324.37860925629735,0.01,2.091261148452759
2806,-418.10267259180546,-326.6994933077693,0.01,1.2095344066619873
2807,-401.19739044457674,-329.565751119256,0.01,1.6401081085205078
2808,-429.0498949289322,-330.2219892606884,0.01,1.5850849151611328
2809,-310.7383594289422,-329.5841491942108,0.01,0.6639399528503418
2810,-347.5850936025381,-329.19590026035905,0.01,0.8316009044647217
2811,-367.9661124050617,-332.6058165028691,0.01,1.2875566482543945
2812,-359.25818518549204,-335.6439589024335,0.01,0.9861745834350586
2813,-332.5863775089383,-335.40063438974323,0.01,1.1896734237670898
2814,-421.23585717380047,-336.7654984203726,0.01,1.1381890773773193
2815,-452.85750510543585,-338.4293097087741,0.01,1.6419212818145752
2816,-406.73009257763624,-339.1963145326823,0.01,1.011920690536499
2817,-411.5796848759055,-339.6606702283025,0.01,0.9359209537506104
2818,-452.4329991340637,-340.86163904838264,0.01,1.8184094429016113
2819,-427.17178531736135,-342.6686894438416,0.01,1.0164823532104492
2820,-313.5365630015731,-341.6124562716484,0.01,0.6112897396087646
2821,-423.38720670342445,-342.03268053509294,0.01,1.379718542098999
2822,-315.6008390262723,-341.0505543524027,0.01,0.635169506072998
2823,-354.7257857248187,-341.14380034141243,0.01,0.7365634441375732
2824,-291.16694457829,-341.2363611388952,0.01,0.5906682014465332
2825,-318.82797675579786,-341.21872176125646,0.01,2.085205554962158
2826,-440.1813814714551,-342.0627716614306,0.01,0.9071793556213379
2827,-397.63092266768217,-342.44567016333343,0.01,1.2203478813171387
2828,-372.1576399356127,-342.88494929157196,0.01,1.2212097644805908
2829,-411.45910553634167,-343.13013073384764,0.01,0.9317023754119873
2830,-371.6371764987707,-343.0432496567071,0.01,0.7416830062866211
2831,-329.957417473197,-343.3882955106348,0.01,1.076422929763794
2832,-369.2056000083685,-344.7066012878716,0.01,0.9620471000671387
2833,-355.46485183387995,-346.47299576625227,0.01,0.9390864372253418
2834,-342.2157598733902,-348.02107811659573,0.01,0.7479989528656006
2835,-372.5711997821927,-348.5583374644071,0.01,0.7727868556976318
2836,-373.7379019781947,-349.23279129959644,0.01,0.8703927993774414
2837,-346.6759381890297,-349.27528196543454,0.01,0.9562764167785645
2838,-359.9083920195699,-349.98580624505877,0.01,0.8487210273742676
2839,-340.27676951140165,-349.8413732987642,0.01,2.1239614486694336
2840,-362.8220721036196,-349.65906421035527,0.01,0.5983304977416992
2841,-359.2069248482585,-349.33559339269993,0.01,0.8440232276916504
2842,-372.199394389987,-349.31371287338436,0.01,0.8237814903259277
2843,-383.78368758410215,-349.74482231110335,0.01,0.9581177234649658
2844,-320.6460340023041,-351.4496378925443,0.01,0.693427324295044
2845,-360.4148879721761,-351.81746957734225,0.01,0.7240986824035645
2846,-395.880535826087,-352.76033621877434,0.01,0.8142056465148926
2847,-406.27620335668325,-353.61244109094145,0.01,0.8507163524627686
2848,-452.24812630563974,-354.86946864947674,0.01,1.1393687725067139
2849,-338.22052259743214,-354.35714168138804,0.01,0.809647798538208
2850,-381.76484543830156,-355.4253025875241,0.01,0.8448171615600586
2851,-404.0480669811368,-358.84482069246474,0.01,1.1396408081054688
2852,-427.1031029447913,-359.2665347534418,0.01,1.017456293106079
2853,-400.94595470279455,-360.6322190834582,0.01,0.9764907360076904
2854,-355.30888072401285,-360.5242289894819,0.01,0.6519515514373779
2855,-415.5169442817569,-361.37275225289164,0.01,1.1773619651794434
2856,-384.5978600755334,-364.68372462578117,0.01,0.8932094573974609
2857,-412.4949041903019,-367.04058621376754,0.01,1.2419886589050293
2858,-442.6627405285835,-368.1382561954111,0.01,1.1345195770263672
2859,-346.7594159692526,-368.13893791481854,0.01,0.6028943061828613
2860,-345.4509908258915,-367.60919983685017,0.01,0.8160417079925537
2861,-389.57504614442587,-369.3441922818124,0.01,0.9720664024353027
2862,-396.422564946115,-369.1648442543298,0.01,0.7492146492004395
2863,-313.2432990372181,-368.57722996033726,0.01,0.5717658996582031
2864,-436.2578222453594,-369.5243848147243,0.01,1.5438323020935059
2865,-403.142431512475,-369.9787661776692,0.01,0.7795069217681885
2866,-436.5571441799402,-371.05274368867276,0.01,0.9124131202697754
2867,-341.5754772424698,-373.6379539460689,0.01,0.7400476932525635
2868,-487.2219745516777,-374.690952918604,0.01,1.1742429733276367
2869,-434.04776757210493,-375.2552881188691,0.01,0.8233733177185059
2870,-456.85836347192526,-379.39104695424436,0.01,1.1599159240722656
