episode,reward,avg_reward,epsilon,duration
6969,-19.21188815782964,3.431459478048981,0.05,0.9282817840576172
6970,-5.861509507589041,3.337107522927598,0.05,0.9532215595245361
6971,-0.8695689580142485,3.363699671758712,0.05,0.9589176177978516
6972,-4.615187084369362,3.1659927316125493,0.05,0.9631931781768799
6973,-17.884058813631533,2.987770384431259,0.05,0.9847207069396973
6974,-14.285519537582992,2.887124035556243,0.05,0.9260210990905762
6975,-18.647930292479693,2.681928621905298,0.05,0.9268527030944824
6976,-2.562910065121949,2.524952334819736,0.05,0.9269843101501465
6977,-10.617650636538862,2.511872492649035,0.05,0.923297643661499
6978,4.233497804895045,2.4715321942441184,0.05,0.9309866428375244
6979,3.7316576493233455,2.671874613847957,0.05,0.9220657348632812
6980,-21.586467348106204,2.240213886157053,0.05,0.9298419952392578
6981,-6.211040694333612,2.2302441735681167,0.05,0.9229257106781006
6982,0.4287737220600256,2.2275355626709783,0.05,0.9190957546234131
6983,8.354684147916736,2.3415662451155503,0.05,0.9172134399414062
6984,-8.0137429433614,2.3769824856214243,0.05,0.9294965267181396
6985,-4.980358078211546,2.4563063250083492,0.05,0.9251289367675781
6986,18.632579772666098,2.6269281229630126,0.05,0.9208705425262451
6987,-5.775801315039395,2.408796160330253,0.05,0.9223952293395996
6988,-3.715433006241918,2.198629268395903,0.05,0.9231040477752686
6989,-15.887054688364266,1.9467436183918283,0.05,0.9327068328857422
6990,4.854142882794143,1.9027455412339436,0.05,0.9191925525665283
6991,-2.3154010037630783,1.9251217993184944,0.05,0.9216065406799316
6992,-6.365537400424479,1.9198682380210625,0.05,0.9235215187072754
6993,2.009746684625746,2.0518284713592396,0.05,0.9290771484375
6994,-9.034112140603362,2.0866445155091604,0.05,0.9263601303100586
6995,-14.415711090035735,1.8077681361813118,0.05,0.9283695220947266
6996,18.6909271831885,1.9797639252733459,0.05,0.9306118488311768
6997,13.227806425586351,1.9854757993225027,0.05,0.9225914478302002
6998,5.091439430534841,2.001907082351299,0.05,0.922609806060791
6999,-7.8948293813243495,1.953678348821031,0.05,0.9304401874542236
7000,-6.822628603383897,1.6537194701492806,0.05,0.972170352935791
7001,-3.119953392140566,1.6931439689289798,0.05,0.9216494560241699
7002,1.0234563992619528,1.7254659369144607,0.05,0.9283874034881592
7003,3.9453867319300766,1.8535506579022873,0.05,0.9163951873779297
7004,1.129807131297886,1.9341086492709834,0.05,0.9218549728393555
7005,2.4556621917784227,1.7413316954601574,0.05,0.9280951023101807
7006,-2.2465740415006863,1.41987493661456,0.05,0.9285321235656738
7007,-6.979774318702518,1.4055055268969405,0.05,0.9315142631530762
7008,-2.4250913263037788,1.4887269994266352,0.05,0.9417157173156738
7009,-3.4360810630694036,1.3353447989024243,0.05,0.9240920543670654
7010,7.275727002814413,1.3726732944767945,0.05,0.9221241474151611
7011,21.035617812469603,1.4860217133607736,0.05,0.9165093898773193
7012,21.643849548816682,1.7580814034096917,0.05,0.9288120269775391
7013,8.802945087596775,1.6411328173406443,0.05,0.9265611171722412
7014,2.2571158557459725,1.507894843609633,0.05,0.9192671775817871
7015,-9.329955908536911,1.3377990938607625,0.05,0.9214169979095459
7016,14.065446415849031,1.4159133734252325,0.05,0.9278726577758789
7017,-1.8514415855258708,1.4503617233201884,0.05,0.9252374172210693
7018,-20.16269930924475,1.127009422441574,0.05,0.9195780754089355
7019,7.718022568084301,1.1218236275274325,0.05,0.915442705154419
7020,-13.352005058966576,0.7533661397524198,0.05,0.9346199035644531
7021,21.178066325306894,0.8353696453176458,0.05,0.9326584339141846
7022,4.160757868483664,0.8618964527152496,0.05,0.9306607246398926
7023,-1.841955630175768,1.0063584727026547,0.05,0.9218518733978271
7024,9.273274891011418,0.9201303421031705,0.05,0.9472329616546631
7025,-6.852990740530192,0.8996463297050467,0.05,0.9193484783172607
7026,10.646433724023403,0.6984956716116534,0.05,0.9320454597473145
7027,-0.8367189216166722,0.5937238162592068,0.05,0.9287087917327881
7028,2.388950507089495,0.693105031170325,0.05,0.9206962585449219
7029,11.830621353283526,0.9178334447763876,0.05,0.9252543449401855
7030,-6.88054614520818,0.9635412090946004,0.05,0.919870138168335
7031,5.951812514036895,1.0760633530583248,0.05,0.9098770618438721
7032,-17.114585983633994,0.9248172771301136,0.05,0.9218556880950928
7033,3.559339295074345,0.8981697902943955,0.05,0.9152317047119141
7034,-2.1611036742776637,0.8521910217799263,0.05,0.9168243408203125
7035,16.427999135039748,0.9743287910357133,0.05,0.9072680473327637
7036,-9.291704676181078,0.8382161258369699,0.05,0.9183855056762695
7037,-3.6043712106272565,0.8953228932268934,0.05,0.9375371932983398
7038,-4.627870029836892,0.9991501068159957,0.05,0.956472635269165
7039,14.462487245842816,1.042163790084796,0.05,0.926755428314209
7040,1.6443987599834813,0.8904655191790334,0.05,0.9209482669830322
7041,12.993877421997489,0.8270848732557167,0.05,0.9468755722045898
7042,2.360138968497516,0.8112477679200493,0.05,0.9310505390167236
7043,19.580469827100636,1.2349773500788979,0.05,0.9217929840087891
7044,-8.987672304801643,0.9544433403596302,0.05,0.9301443099975586
7045,9.307474976338447,0.9924643126431871,0.05,0.9198346138000488
7046,15.26515529484302,1.0852953512523342,0.05,0.9288961887359619
7047,-16.12533924642205,0.6686814111121016,0.05,0.961113691329956
7048,7.597300426036121,0.44594445659071363,0.05,0.933600664138794
7049,-0.028436729751526002,0.4955111236892656,0.05,0.9349040985107422
7050,7.371851544760169,0.3282694138608888,0.05,0.9257993698120117
7051,10.037972942858936,0.5056338284187034,0.05,0.9271481037139893
7052,-0.7481186930760728,0.47972535151280615,0.05,0.9201257228851318
7053,-13.766734768703579,0.5413464827485398,0.05,0.9284586906433105
7054,11.676097288660706,0.7134147488255072,0.05,0.9472944736480713
7055,-4.443619616396724,0.48012148128599064,0.05,0.942981481552124
7056,-0.07067611261457074,0.4042849018216147,0.05,0.9253454208374023
7057,13.253225233338775,0.6213995195064707,0.05,0.9267289638519287
7058,12.492855188369752,0.48939353490024934,0.05,0.9260458946228027
7059,28.405105550706388,0.7068669133983565,0.05,0.9239697456359863
7060,4.667119238458575,0.8659833769943578,0.05,0.9382293224334717
7061,10.52644701947272,1.0489134976990533,0.05,1.0133049488067627
7062,-8.293722651965915,0.8079977024137989,0.05,0.9728972911834717
7063,16.953441577896477,0.7922452936206025,0.05,0.9237136840820312
7064,0.5901907020509256,0.8560573104560391,0.05,0.9407706260681152
7065,16.74158180498332,1.2295938085649178,0.05,0.9433081150054932
7066,14.51496653345228,1.404842463887857,0.05,0.9286744594573975
7067,-4.764930180341004,1.0939471626911328,0.05,0.9367156028747559
7068,10.251504267014568,1.1580019580874608,0.05,0.9168744087219238
7069,-7.547091518595813,1.2746499244797989,0.05,0.9148538112640381
7070,-12.294375972889362,1.2103212598267958,0.05,0.9160866737365723
7071,7.659033521942796,1.2956072846263667,0.05,0.9026355743408203
7072,2.6975962686613197,1.3687351181566734,0.05,0.9152345657348633
7073,16.6532375606969,1.7141080818999574,0.05,0.9366519451141357
7074,37.725185695037254,2.23421513422616,0.05,0.9389777183532715
7075,-5.601433826677502,2.3646800988841816,0.05,0.9422001838684082
7076,20.594963919304313,2.596258838728444,0.05,0.9663295745849609
7077,30.71537716214359,3.009589116715268,0.05,0.9461860656738281
7078,4.104071490399541,3.0082948535703133,0.05,0.9322531223297119
7079,23.39410169043392,3.2049192939814186,0.05,0.9197165966033936
7080,12.811665072038771,3.548900618182868,0.05,0.9239819049835205
7081,-16.170568817362188,3.449305336952582,0.05,0.9289984703063965
7082,23.659611726112665,3.6816137169931085,0.05,0.9573154449462891
7083,4.593985387988388,3.644006729393825,0.05,0.9221525192260742
7084,-1.4316123845726256,3.709828034981713,0.05,0.9765751361846924
7085,16.043895975619556,3.9200705755200236,0.05,0.9600715637207031
7086,8.079785145752131,3.814542629250884,0.05,0.9395604133605957
7087,-11.883346110649406,3.753467181294784,0.05,0.9277791976928711
7088,-6.301900345899165,3.727602507898212,0.05,0.9396531581878662
7089,-5.930948513627051,3.8271635696455837,0.05,0.9534573554992676
7090,-10.565086852826177,3.6729712722893813,0.05,0.9382297992706299
7091,-11.146158034980296,3.5846637019772083,0.05,0.9507818222045898
7092,27.016282285496594,3.91848189883642,0.05,0.9483554363250732
7093,6.947439072586597,3.9678588227160274,0.05,0.9466903209686279
7094,14.11410729673505,4.199341017089413,0.05,0.950141191482544
7095,24.41807946369797,4.58767892262675,0.05,0.954416036605835
7096,-0.5547343856394296,4.39522230693847,0.05,0.9549481868743896
7097,-1.038116888210178,4.252563073800505,0.05,0.9568886756896973
7098,15.127629335902633,4.352924972854183,0.05,0.9458725452423096
7099,19.69468332913518,4.628820099958778,0.05,0.9908492565155029
7100,-11.452845778383313,4.582517928208784,0.05,0.9318406581878662
7101,19.172833507813515,4.805445797208324,0.05,0.9323470592498779
7102,1.0726353842094554,4.8059375870578,0.05,0.9360833168029785
7103,24.179388335838922,5.0082776030968885,0.05,0.9239232540130615
7104,11.07824219570309,5.10776195374094,0.05,0.9387216567993164
7105,13.979292235270151,5.222998254175858,0.05,0.9554829597473145
7106,-2.833861919187008,5.217125375398995,0.05,0.9585428237915039
7107,26.753019316986205,5.554453311755882,0.05,0.945589542388916
7108,30.991544464536013,5.88861966966428,0.05,0.9484808444976807
7109,20.428777560524644,6.12726825590022,0.05,0.9343087673187256
7110,2.6892595271840705,6.081403581143916,0.05,0.9310190677642822
7111,18.893510596759626,6.059982508986817,0.05,0.9446430206298828
7112,18.477517416633667,6.028319187664987,0.05,0.9485313892364502
7113,-3.382414021596313,5.906465596573056,0.05,0.9584290981292725
7114,22.242286939106883,6.106317307406664,0.05,0.9288413524627686
7115,23.44035737861693,6.4340204402782035,0.05,0.9391624927520752
7116,-3.3104830403551446,6.260261145716161,0.05,0.911447286605835
7117,23.685510318659247,6.515630664758013,0.05,0.9247438907623291
7118,-7.178268125347792,6.645474976596983,0.05,0.9329738616943359
7119,20.942718695782126,6.777721937873962,0.05,0.9231865406036377
7120,5.651026528261603,6.967752253746243,0.05,0.9754593372344971
7121,10.522284289754928,6.861194433390723,0.05,0.9749464988708496
7122,-3.7717365707010018,6.781869488998877,0.05,0.9704411029815674
7123,-3.041723941519857,6.769871805885435,0.05,0.9233241081237793
7124,36.99886011232436,7.047127658098565,0.05,0.9321861267089844
7125,-12.688529564134775,6.988772269862519,0.05,0.9389526844024658
7126,-5.508630043894051,6.827221632183345,0.05,0.9275150299072266
7127,-8.064148586310445,6.754947335536405,0.05,0.9197714328765869
7128,15.759576355971397,6.888653594025225,0.05,0.939551591873169
7129,3.2088930662050856,6.802436311154441,0.05,0.9331450462341309
7130,-4.37553814060241,6.827486391200499,0.05,0.9129242897033691
7131,27.667016207173468,7.044638428131866,0.05,0.9105930328369141
7132,-11.54293544783443,7.100354933489861,0.05,0.9038097858428955
7133,0.22672835917025935,7.067028824130819,0.05,0.9115033149719238
7134,21.962402134135367,7.30826388221495,0.05,0.9138822555541992
7135,-12.242061793871223,7.0215632729258415,0.05,0.9001083374023438
7136,8.690625184148551,7.201386571529138,0.05,0.9053971767425537
7137,-3.227068958871067,7.205159594046698,0.05,0.9226160049438477
7138,-5.3533163387998925,7.19790513095707,0.05,0.9137978553771973
7139,6.740722281791271,7.120687481316554,0.05,0.9324743747711182
7140,-5.275530191205442,7.051488191804665,0.05,0.9641025066375732
7141,-6.542892413280905,6.85612049345188,0.05,0.918968677520752
7142,-2.8239959721192704,6.8042791440457115,0.05,0.9161429405212402
7143,26.094593883425,6.869420384608955,0.05,0.9064064025878906
7144,-3.7641800801008927,6.921655306855964,0.05,0.9156389236450195
7145,32.73017930046469,7.155882350097226,0.05,0.9216794967651367
7146,18.635561631925405,7.189586413468049,0.05,0.9572980403900146
7147,11.938752772219479,7.4702273336544645,0.05,0.9299454689025879
7148,6.182156762972475,7.45607589702383,0.05,0.9276068210601807
7149,17.392919613912703,7.630289460460471,0.05,0.9294216632843018
7150,-5.146827515281737,7.505102669860053,0.05,0.9145228862762451
7151,-9.749459859982133,7.307228341831642,0.05,0.9083969593048096
7152,-3.0260126158520535,7.28444940260388,0.05,0.9491112232208252
7153,10.045297850787641,7.522569728798793,0.05,0.9547195434570312
7154,-3.1885097800493245,7.373923658111693,0.05,0.9253706932067871
7155,-5.590508066184819,7.362454773613812,0.05,0.9269518852233887
7156,-11.617988684281706,7.24698164789714,0.05,0.9366426467895508
7157,18.831443073160948,7.3027638262953625,0.05,0.936774730682373
7158,12.668898066438736,7.304524255076052,0.05,0.9204611778259277
7159,13.23802246053517,7.152853424174339,0.05,0.9183182716369629
7160,2.5569355561658753,7.131751587351413,0.05,0.9230709075927734
7161,7.934456193752588,7.10583167909421,0.05,0.9195506572723389
7162,-9.704074287854134,7.091728162735329,0.05,0.9166042804718018
7163,14.322306257605554,7.06541680953242,0.05,0.9209356307983398
7164,13.67260194283724,7.196240921940284,0.05,0.9431033134460449
7165,7.466928014464676,7.103494384035096,0.05,0.9409735202789307
7166,-0.9497649260535823,6.9488470694400375,0.05,0.9188895225524902
7167,0.019768025659024246,6.996694051500039,0.05,0.9122788906097412
7168,-7.9272242887616144,6.8149067659422755,0.05,0.9149234294891357
7169,27.933180292069913,7.1697094840489335,0.05,0.9203643798828125
7170,-2.5577902077436434,7.26707534170039,0.05,0.9195864200592041
7171,8.290826850503684,7.273393274985999,0.05,0.9256041049957275
7172,1.0194550472572441,7.256611862771958,0.05,0.9239702224731445
7173,16.40950598281622,7.254174546993152,0.05,0.9158639907836914
7174,8.92984485898912,6.966221138632671,0.05,0.9163737297058105
7175,-7.609475731916724,6.946140719580278,0.05,0.9072847366333008
7176,10.729366706617178,6.847484747453406,0.05,0.9338610172271729
7177,-8.046937015905977,6.459861605672911,0.05,0.9868614673614502
7178,9.372509905070068,6.512545989819617,0.05,0.9562633037567139
7179,9.27854240678996,6.371390396983177,0.05,0.9111020565032959
7180,3.268555830165745,6.275959304564447,0.05,0.9222071170806885
7181,13.358597410775722,6.571250966845826,0.05,0.932142972946167
7182,20.55564571351558,6.540211306719855,0.05,0.9415864944458008
7183,11.238890140250327,6.606660354242474,0.05,0.917654275894165
7184,5.048188874430956,6.67145836683251,0.05,0.9248299598693848
7185,31.51586601317674,6.826178067208081,0.05,0.9281508922576904
7186,6.865066364340484,6.8140308793939655,0.05,0.9242048263549805
7187,17.769721013426782,7.110561550634727,0.05,0.9388723373413086
7188,11.32341753498465,7.286814729443566,0.05,0.9199771881103516
7189,7.790346370942892,7.4240276782892645,0.05,0.9272189140319824
7190,4.204859981246294,7.571727146629989,0.05,0.917978048324585
7191,18.11785607685149,7.8643672877483075,0.05,0.9176595211029053
7192,4.465435246869923,7.63885881736204,0.05,0.9263134002685547
7193,35.16347271756083,7.921019153811783,0.05,0.9465086460113525
7194,2.8235698052942766,7.808113778897376,0.05,0.981576681137085
7195,15.116205163232983,7.715095035892725,0.05,0.917198657989502
7196,-5.846314898759125,7.662179230761528,0.05,0.9162054061889648
7197,13.412809400752188,7.806688493651152,0.05,0.9255788326263428
7198,31.203516997329892,7.9674473702654245,0.05,0.9465043544769287
7199,-4.857290417023002,7.721927632803843,0.05,0.9543912410736084
7200,-3.875098963335155,7.797705100954325,0.05,0.9131472110748291
7201,13.961154210314156,7.7455883079793315,0.05,0.9177985191345215
7202,30.037357594750823,8.035235530084746,0.05,0.9246869087219238
7203,17.277237486027182,7.966214021586627,0.05,0.9240376949310303
7204,19.71058221061528,8.05253742173575,0.05,0.9255633354187012
7205,1.052715743824841,7.923271656821296,0.05,0.929262638092041
7206,-1.6167451739981757,7.935442824273184,0.05,0.9617283344268799
7207,7.84092682593316,7.746321899362654,0.05,0.9394562244415283
7208,-9.399563011780382,7.34241082459949,0.05,0.9354887008666992
7209,6.856302090853454,7.206686069902778,0.05,0.9196560382843018
7210,16.918513605304064,7.348978610683978,0.05,0.9295861721038818
7211,3.3356233406141413,7.193399738122523,0.05,0.9155819416046143
7212,15.774437631413342,7.16636894027032,0.05,0.9504847526550293
7213,10.217602403767408,7.302369104523957,0.05,0.9492707252502441
7214,1.8708495599478496,7.098654730732367,0.05,0.9586803913116455
7215,26.68736210924387,7.131124778038636,0.05,0.9142134189605713
7216,25.366275867380203,7.417892367115989,0.05,0.9105739593505859
7217,-3.9058209127485757,7.1419790548019115,0.05,0.9256293773651123
7218,30.90486923877895,7.5228104284431785,0.05,0.9143786430358887
7219,23.320517439328135,7.546588415878639,0.05,0.9177637100219727
7220,14.564268687672914,7.635720837472752,0.05,0.9367122650146484
7221,-5.346978548049927,7.477028209094703,0.05,0.9507255554199219
7222,19.60778368164599,7.710823411618174,0.05,0.920501708984375
7223,-8.275023401781917,7.658490417015554,0.05,0.9281656742095947
7224,17.3596110650599,7.462097926542908,0.05,0.9469890594482422
