episode,reward,avg_reward,epsilon,duration
3258,-9.33947563494742,-49.42096015978417,0.05,1.5973355770111084
3259,2.062839215181768,-49.46358840718678,0.05,1.6037583351135254
3260,2.793280563343316,-49.46201304059754,0.05,1.6027743816375732
3261,-11.185954022660852,-49.638820311695326,0.05,1.602590799331665
3262,0.5639274507090448,-49.59393955404217,0.05,1.5950524806976318
3263,7.503370062474161,-49.65439574605132,0.05,1.605656623840332
3264,-5.443874729305506,-49.639147407489816,0.05,1.598013162612915
3265,11.962134269334378,-49.55387614042069,0.05,1.6032593250274658
3266,15.359353636659684,-49.269460213410476,0.05,1.5942213535308838
3267,-0.7717516729347409,-49.29033129269293,0.05,1.6035475730895996
3268,7.675852056395263,-49.289198795405966,0.05,1.6022255420684814
3269,11.02116976634413,-49.13355120736434,0.05,1.605468988418579
3270,4.825814117703587,-49.08146315612625,0.05,1.6047627925872803
3271,3.6846918277703224,-48.98285475787501,0.05,1.6016433238983154
3272,15.584973239831626,-48.76291696071661,0.05,1.6020731925964355
3273,-2.6363405603654684,-48.74251310403961,0.05,1.6301417350769043
3274,5.347748584382236,-48.57936341269667,0.05,1.6027538776397705
3275,10.412966143608095,-48.47947720495071,0.05,1.607452154159546
3276,3.8916577683091162,-48.51561189707387,0.05,1.6068170070648193
3277,16.065715360481292,-48.273957011667264,0.05,1.6148779392242432
3278,9.85370747632161,-40.6296812855687,0.05,1.6130273342132568
3279,9.754839460391551,-40.52683265010845,0.05,1.6129677295684814
3280,13.681723941143602,-40.29824136928451,0.05,1.6173956394195557
3281,17.87472992277518,-40.1557074839484,0.05,1.610539436340332
3282,18.06403814957291,-40.03256658697521,0.05,1.6018764972686768
3283,0.42505203050374973,-40.092345288382106,0.05,1.603773593902588
3284,6.076346754122525,-39.89097897102145,0.05,1.6101820468902588
3285,18.275677718248218,-15.08610161290988,0.05,1.6013622283935547
3286,8.336605480674656,-14.833366344005428,0.05,1.6047914028167725
3287,-5.184428480427712,-14.931981222883426,0.05,1.600412130355835
3288,1.8756361829936505,-14.77402516426984,0.05,1.6041545867919922
3289,14.960135943748057,-14.467796566630712,0.05,1.6042897701263428
3290,1.7113547711893915,-13.838725465601307,0.05,1.5977561473846436
3291,-150.5767828351557,-15.39098495738115,0.05,1.6138525009155273
3292,8.900361486047506,-15.161223610907232,0.05,1.6007018089294434
3293,7.146771873150021,-15.055716803460193,0.05,1.604142665863037
3294,6.600077013045549,-13.221064807451144,0.05,1.6021220684051514
3295,18.002951843224466,-13.11564417435769,0.05,1.6212201118469238
3296,6.133762258373203,-5.048969590800999,0.05,1.6092960834503174
3297,3.79710891193524,-4.928475411741247,0.05,1.6058611869812012
3298,-69.89683446425198,-5.650021932578829,0.05,1.4782562255859375
3299,8.987470034778118,-5.5261790822768555,0.05,1.5967042446136475
3300,6.772699747502804,-5.344446793985178,0.05,1.6033544540405273
3301,-235.83708861396835,-7.526215020778587,0.05,1.3037991523742676
3302,-1.294978448163718,-4.842140855069271,0.05,1.6041455268859863
3303,4.95701735329628,-4.533414090654812,0.05,1.6065194606781006
3304,9.164488447856158,-4.311966957111842,0.05,1.601269245147705
3305,0.24585982252657423,-4.318060403577423,0.05,1.599532127380371
3306,-0.43522509836778056,-4.0065416592540215,0.05,1.6096928119659424
3307,11.969139985077078,-3.877035749807766,0.05,1.6090221405029297
3308,7.837445182062687,-3.7871791067711995,0.05,1.6113927364349365
3309,14.717704155508429,-3.424363965987413,0.05,1.5945823192596436
3310,7.674056137938052,-3.41266667578537,0.05,1.604480504989624
3311,-0.6688589967899023,-3.279516090647503,0.05,1.6000189781188965
3312,6.5186931253671645,-3.042843793788179,0.05,1.6171672344207764
3313,6.870914252743125,-2.872170480938255,0.05,1.5850491523742676
3314,9.241096995107831,-2.708564438665284,0.05,1.614659309387207
3315,4.634431469988078,-2.4928724451189854,0.05,1.6095468997955322
3316,8.585970259539785,-2.304625977681763,0.05,1.6048741340637207
3317,5.674249756418169,-1.8285747968487442,0.05,1.6044845581054688
3318,5.46115962325409,-1.5286830006808036,0.05,1.6021192073822021
3319,0.7879748102538287,-1.5017307700904075,0.05,1.644315481185913
3320,7.796800682589412,-1.301645617567747,0.05,1.6107757091522217
3321,-2.5825915943942963,-1.1824317681545389,0.05,1.6268761157989502
3322,2.3220101185403763,-1.1727626635169606,0.05,1.6182267665863037
3323,-9.455358523383737,-1.1280750584103165,0.05,1.6118881702423096
3324,5.525841286208481,-0.7901876252133397,0.05,1.603538990020752
3325,4.355545091710985,-0.5847968787990506,0.05,1.62164306640625
3326,2.8696926040835677,-0.5326051598099987,0.05,1.6101243495941162
3327,15.195727635908874,-0.25081576630342733,0.05,1.6108195781707764
3328,-5.5349135119207205,-0.1901151477672156,0.05,1.6018009185791016
3329,-32.26183568845689,-0.5937822265513241,0.05,1.6027133464813232
3330,2.274447264418006,-0.5571096771847456,0.05,1.6021487712860107
3331,-1.735896381057799,-0.4883669787537305,0.05,1.604783058166504
3332,0.7779070765599609,-0.5260719027331097,0.05,1.5966191291809082
3333,14.537478016491981,-0.327121121937595,0.05,1.5941047668457031
3334,12.555898146972062,-0.12932528736125654,0.05,1.606011152267456
3335,10.027619283914568,-0.41796134860068535,0.05,1.5989000797271729
3336,-9.16951778690517,-0.40992639935146985,0.05,1.6101741790771484
3337,22.38594689852372,-0.3264200918449089,0.05,1.6043870449066162
3338,-2.2497814294993876,-0.46042905057333416,0.05,1.6135485172271729
3339,-0.02880987498164167,-0.5667309328099711,0.05,1.5955913066864014
3340,18.55632166054845,-0.3767208846403283,0.05,1.6017918586730957
3341,3.1001468899548055,-0.2618027143297717,0.05,1.6005513668060303
3342,6.503480813026428,-0.22815032247230405,0.05,1.6101913452148438
3343,7.378491113696249,-0.24673325714655192,0.05,1.6248142719268799
3344,5.771291836433113,-0.2764824498305093,0.05,1.6163763999938965
3345,0.6199164791293441,-0.20483019860926943,0.05,1.6340534687042236
3346,-13.722946885704992,-0.35908424697108493,0.05,1.6095356941223145
3347,0.5355625553317367,-0.23701010915674203,0.05,1.6493861675262451
3348,7.962660962983966,-0.23519545844979511,0.05,1.6275899410247803
3349,4.763414832789451,-0.23166881238110293,0.05,1.6127111911773682
3350,2.482466678403318,-0.2142944054979823,0.05,1.6137845516204834
3351,-183.5944724862576,-1.9754619638992468,0.05,0.198594331741333
3352,9.637564307812603,-1.908807343321107,0.05,1.6127498149871826
3353,9.488700491178781,-1.814753069378994,0.05,1.633758306503296
3354,-9.89954610445723,-1.8462181817224246,0.05,1.6350033283233643
3355,0.6690214898325504,-1.7550560258952899,0.05,1.6157772541046143
3356,-2.2988623075298964,-1.7813574503427372,0.05,1.6215572357177734
3357,21.82345243825391,-1.5556197303738442,0.05,1.6135270595550537
3358,1.43434115594998,-1.44788156246487,0.05,1.6248219013214111
3359,4.83413676571846,-1.420168586959504,0.05,1.6086676120758057
3360,-11.69228259912878,-1.5650242185842245,0.05,1.6142339706420898
3361,22.431325514137747,-1.2288514232162393,0.05,1.6036255359649658
3362,-4.947219270255417,-1.2839628904258837,0.05,1.6014208793640137
3363,25.076217268154025,-1.108234418369085,0.05,1.6065599918365479
3364,15.473373921856286,-0.8990619318574667,0.05,1.605980396270752
3365,1.6302876149192453,-1.0023803984016184,0.05,1.5997586250305176
3366,-4.904607071273029,-1.2050200054809457,0.05,1.6099631786346436
3367,3.431238103926182,-1.1629901077123361,0.05,1.6128075122833252
3368,7.52256454414502,-1.1645229828348385,0.05,1.6342580318450928
3369,13.883319577936085,-1.1359014847189195,0.05,1.6175992488861084
3370,31.66634146896005,-0.8674962112063548,0.05,1.6277306079864502
3371,-11.498412325710056,-1.0193272527411585,0.05,1.6154956817626953
3372,-3.916935588430613,-1.214346341023781,0.05,1.6176726818084717
3373,8.999246272284537,-1.097990472697281,0.05,1.6087391376495361
3374,2.517915332492441,-1.1262888052161786,0.05,1.6007030010223389
3375,6.467060272384435,-1.1657478639284151,0.05,1.60042405128479
3376,25.244130384910854,-0.9522231377623975,0.05,1.600372314453125
3377,8.892417754314842,-1.023956113824062,0.05,1.597452163696289
3378,-2.1089489266388117,-1.143582677853666,0.05,1.6042473316192627
3379,-13.470528516650198,-1.3758363576240837,0.05,1.626476526260376
3380,5.303605436149985,-1.4596175426740197,0.05,1.6026611328125
3381,-0.43729385824128997,-1.6427377804841843,0.05,1.601686954498291
3382,18.41356126059592,-1.6392425493739544,0.05,1.603102684020996
3383,-7.126939232658593,-1.714762462005578,0.05,1.6024348735809326
3384,-2.793524933245033,-1.8034611788792532,0.05,1.6051275730133057
3385,-3.034422769408673,-2.0165621837558225,0.05,1.606642484664917
3386,0.6726148727238179,-2.093202089835331,0.05,1.6224803924560547
3387,22.621705441072585,-1.8151407506203279,0.05,1.6246497631072998
3388,15.920481904435903,-1.6746922934059052,0.05,1.625906229019165
3389,31.666888862650843,-1.5076247642168774,0.05,1.6115217208862305
3390,6.790082219325008,-1.4568374897355216,0.05,1.6175565719604492
3391,0.39316633417085,0.052862001957744764,0.05,1.6100773811340332
3392,3.7120803550705332,0.000979190647975372,0.05,1.6209676265716553
3393,14.559112277615817,0.07510259469263282,0.05,1.6061491966247559
3394,15.512655515491964,0.1642283797170971,0.05,1.6137030124664307
3395,18.88984882253036,0.1730973495101557,0.05,1.612152338027954
3396,6.2612131485044955,0.17437185841146863,0.05,1.6336281299591064
3397,5.644414326444268,0.19284491255655886,0.05,1.6037440299987793
3398,-5.668041495114565,0.8351328422479329,0.05,1.6126580238342285
3399,-7.0301303413808345,0.6749568384863432,0.05,1.6046133041381836
3400,22.13657250956446,0.82859556610696,0.05,1.6002962589263916
3401,-12.255778744548557,3.0644086648011593,0.05,1.6136107444763184
3402,15.135417821154,3.2287126274943363,0.05,1.6193153858184814
3403,-19.678253307670353,2.9823599208846696,0.05,1.6457927227020264
3404,-5.446755515143275,2.8362474812546754,0.05,1.6021480560302734
3405,-1.9540667326301335,2.814248215703109,0.05,1.6190423965454102
3406,19.91248200907186,3.017725286777505,0.05,1.6250810623168945
3407,2.980568412028253,2.9278395710470164,0.05,1.625239610671997
3408,0.8456486564017833,2.8579216057904073,0.05,1.625504732131958
3409,-13.01130933799967,2.5806314708553257,0.05,1.6206886768341064
3410,14.682487875491383,2.6507157882308587,0.05,1.6296932697296143
3411,11.087684680044653,2.768281224999204,0.05,1.6190848350524902
3412,2.0854481894411165,2.723948775639944,0.05,1.6121034622192383
3413,5.316697793815287,2.7084066110506653,0.05,1.6406712532043457
3414,7.72851320802048,2.693280773179792,0.05,1.6444494724273682
3415,-8.603652578976005,2.560899932690151,0.05,1.6088566780090332
3416,2.6880046711564063,2.5019202768063167,0.05,1.6213297843933105
3417,8.36598280657828,2.528837607307918,0.05,1.636697769165039
3418,5.64846619198844,2.5307106729952613,0.05,1.616039514541626
3419,-10.785421217523515,2.4149767127174884,0.05,1.6198272705078125
3420,-26.32004000359401,2.073808305855654,0.05,1.6268446445465088
3421,5.914381766960025,2.158778039469197,0.05,1.6555202007293701
3422,-8.804042365133762,2.047517514632456,0.05,1.6159605979919434
3423,-0.18422547421604207,2.140228845124133,0.05,1.633528470993042
3424,-15.170915547024457,1.9332612767918034,0.05,1.616664171218872
3425,1.4435530763939024,1.9041413566386327,0.05,1.6092653274536133
3426,23.317330580938602,2.108617736407183,0.05,1.6116249561309814
3427,-7.129530692204831,1.885365153126046,0.05,1.6331403255462646
3428,15.116163029603662,2.0918759185412896,0.05,1.6189439296722412
3429,-5.158172375254333,2.362912551673315,0.05,1.6053752899169922
3430,-9.581421978503464,2.2443538592441,0.05,1.6285550594329834
3431,-18.696330002706496,2.0747495230276134,0.05,1.6188976764678955
3432,-13.477625048451124,1.9321942017775025,0.05,1.623589277267456
3433,-16.249938736401496,1.624320034248568,0.05,1.6159331798553467
3434,3.2441480832993985,1.5312025336118409,0.05,1.6240274906158447
3435,-16.743020030867307,1.263496140464022,0.05,1.622816801071167
3436,-4.7583724120371045,1.3076075942127028,0.05,1.6167864799499512
3437,-22.09781768891215,0.8627699483383446,0.05,1.6060106754302979
3438,10.470730928972358,0.9899750719230619,0.05,1.5956978797912598
3439,2.744441266439857,1.017707583337277,0.05,1.6107134819030762
3440,2.649883877046406,0.8586432055022563,0.05,1.6242854595184326
3441,0.4100491966009159,0.8317422285687178,0.05,1.6127679347991943
3442,-4.6014688505902885,0.7206927319325501,0.05,1.6195971965789795
3443,-5.541212971519677,0.5914956910803916,0.05,1.611335039138794
3444,-0.8510045024678092,0.5252727276913819,0.05,1.6134965419769287
3445,-23.324228016857056,0.2858312827315183,0.05,1.6117589473724365
3446,-28.68779452397674,0.13618280634880037,0.05,1.6158297061920166
3447,-5.726158167209476,0.07356559912338838,0.05,1.6176674365997314
3448,-2.8265639503598194,-0.034326650010049704,0.05,1.613131046295166
3449,10.352674915257843,0.02156595081463429,0.05,1.6324925422668457
3450,-7.9264323624894,-0.08252303959429298,0.05,1.6132242679595947
3451,2.115212587442249,1.7745738111427058,0.05,1.618633508682251
3452,-23.057529724176973,1.4476228708228098,0.05,1.6154909133911133
3453,-1.280672677524386,1.3399291391357784,0.05,1.6104745864868164
3454,-5.269444077938793,1.3862301594009625,0.05,1.6133270263671875
3455,-18.78668585532531,1.1916730859493843,0.05,1.612382173538208
3456,9.598775080673398,1.310649459831417,0.05,1.6081242561340332
3457,13.699723687980324,1.2294121723286815,0.05,1.6082649230957031
3458,-6.263205806922166,1.1524367026999602,0.05,1.628328800201416
3459,-1.3087306746393441,1.091008028296382,0.05,1.6294071674346924
3460,0.28994203013181874,1.2108302745889878,0.05,1.6299488544464111
3461,-10.517425993189214,0.8813427595157183,0.05,1.610849380493164
3462,-1.982033932313323,0.9109946128951393,0.05,1.6065952777862549
3463,-25.332127196222544,0.4069111682513737,0.05,1.6169147491455078
3464,-16.22567275791615,0.08992070145364955,0.05,1.616379737854004
3465,-10.452218665938823,-0.030904361354931142,0.05,1.61264967918396
3466,-17.428081412997095,-0.15613910477217174,0.05,1.618027925491333
3467,-28.903880740713326,-0.479490293218567,0.05,1.6174969673156738
3468,-25.582083359092472,-0.8105367722509419,0.05,1.6161212921142578
3469,-5.325243669293819,-1.002622404723241,0.05,1.6095707416534424
3470,-44.477979488868264,-1.7640656143015243,0.05,1.6167206764221191
3471,-16.83766418063268,-1.8174581328507506,0.05,1.642038345336914
3472,-8.154791459172962,-1.859836691558174,0.05,1.6176667213439941
3473,-11.920481019850818,-2.0690339644795275,0.05,1.615375280380249
3474,-24.224830236017702,-2.336461420164629,0.05,1.611199140548706
3475,-11.778049725770948,-2.518912520146183,0.05,1.61637544631958
3476,-17.06952588466182,-2.942049082841909,0.05,1.6178560256958008
3477,-2.1902106429561954,-3.0528753668146194,0.05,1.614029884338379
3478,-5.473047378204761,-3.0865163513302787,0.05,1.6158738136291504
3479,-37.842327409621326,-3.33023434025999,0.05,1.6170034408569336
3480,-22.77283201224357,-3.6109987147439258,0.05,1.6139214038848877
3481,-48.558809667091815,-4.09221387283243,0.05,1.61259126663208
3482,-20.55580849173665,-4.481907570355756,0.05,1.6170525550842285
3483,-35.725626743596045,-4.767894445465131,0.05,1.611743688583374
3484,5.358358973905444,-4.686375606393626,0.05,1.6077711582183838
3485,-13.301917277008293,-4.789050551469622,0.05,1.6083412170410156
3486,-31.356249594792722,-5.109339196144788,0.05,1.613029956817627
3487,0.7336769837774337,-5.32821948071774,0.05,1.6045894622802734
3488,-51.962907401576636,-6.007053373777867,0.05,1.6145789623260498
3489,-30.61954796939343,-6.62991774209831,0.05,1.6077890396118164
3490,-41.48842836330831,-7.112702847924643,0.05,1.6118457317352295
3491,-15.654677150502799,-7.273181282771379,0.05,1.6122653484344482
3492,-52.658702365320174,-7.836889109975286,0.05,1.608808994293213
3493,-34.665508528437464,-8.329135318035819,0.05,1.6133902072906494
3494,-42.174701986566184,-8.9060088930564,0.05,1.6167385578155518
3495,-38.71394165904447,-9.48204679787215,0.05,1.6190762519836426
3496,-49.68585530595109,-10.041517482416705,0.05,1.6315100193023682
3497,-6.237595011211932,-10.160337575793267,0.05,1.6064589023590088
3498,-51.6896460891813,-10.620553621733935,0.05,1.6146559715270996
3499,-78.54718182907627,-11.335724136610889,0.05,1.6158154010772705
3500,-34.17922105706483,-11.898882072277177,0.05,1.6049621105194092
3501,-57.751162677269434,-12.353835911604385,0.05,1.6155095100402832
3502,-27.922356005489824,-12.784413649870823,0.05,1.6183173656463623
3503,-29.290116067241875,-12.880532277466541,0.05,1.6132724285125732
3504,-72.33825366917253,-13.549447259006833,0.05,1.629777193069458
3505,-194.3078993248865,-15.472985584929397,0.05,1.6049659252166748
3506,-2287.316348965477,-38.545273894674885,0.05,1.6150593757629395
3507,-243.56482769102976,-41.010727855705476,0.05,1.6125550270080566
3508,-1627.303208959952,-57.29221643186901,0.05,1.6152732372283936
3509,-523.3377254285962,-62.39548059277497,0.05,1.6133530139923096
3510,-1394.4371059422492,-76.48667653095237,0.05,1.6101951599121094
3511,-1615.479701851692,-92.75235039626973,0.05,1.6131422519683838
3512,-1497.7418147956132,-107.75062302612027,0.05,1.6073663234710693
3513,-15.467863646999,-107.95846864052842,0.05,1.6144840717315674
3514,-17.120467018999157,-108.20695844279864,0.05,1.6245977878570557
3515,-18.16874377030134,-108.30260935471192,0.05,1.6230130195617676
