episode,reward,avg_reward,epsilon,duration
2581,-71.75287962064147,-73.8188332758099,0.01,1.642030954360962
2582,-6158.570462589264,-134.77082929082215,0.01,1.6595144271850586
2583,-54.166240272223945,-134.97581212602555,0.01,1.653226613998413
2584,-84.22183792769908,-135.51256175644696,0.01,1.6377992630004883
2585,-71.34428608894348,-135.458171707876,0.01,1.6539866924285889
2586,-88.86039232939481,-136.09071766724807,0.01,1.6418614387512207
2587,-70.24441837064921,-136.4644181197509,0.01,1.640871286392212
2588,-52.61997299186885,-136.70922511924059,0.01,1.6507346630096436
2589,-67.1198967873305,-137.04984006466344,0.01,1.6429564952850342
2590,-81.15764194458723,-137.5196809834987,0.01,1.6196708679199219
2591,-60.21499885909259,-137.31856332182883,0.01,1.6565008163452148
2592,-94.24325350031256,-132.9232144301757,0.01,1.6257340908050537
2593,-75.08796407945454,-133.35030668351797,0.01,1.6415178775787354
2594,-48.982801097556944,-132.9899299531616,0.01,1.6234147548675537
2595,-107.02803687110543,-133.25259396186095,0.01,1.6480169296264648
2596,-82.64576218008995,-133.45390281096098,0.01,1.6397137641906738
2597,-113.78387167595326,-134.11391605870796,0.01,1.652338981628418
2598,-112.69456119567155,-134.49479657487942,0.01,1.6480836868286133
2599,-82.26650110736489,-134.72575527651233,0.01,1.6445271968841553
2600,-32.80959315143525,-131.22072386650368,0.01,1.6359751224517822
2601,-18.64416164450347,-130.5760345846787,0.01,1.6555156707763672
2602,-48.661384488567705,-130.29171095604076,0.01,1.646796464920044
2603,-50.69254832074046,-129.5846774153225,0.01,1.663370132446289
2604,-61.846905586421485,-128.95413844853638,0.01,1.6267204284667969
2605,-70.79845032013952,-128.5403091767989,0.01,1.6432147026062012
2606,-53.676045221388335,-128.0902183382958,0.01,1.6505448818206787
2607,-52.21048339746892,-127.24809334637595,0.01,1.6580073833465576
2608,-69.77486740343272,-127.34994591992347,0.01,1.6812348365783691
2609,-34.80971151322126,-126.79230398718266,0.01,1.6359622478485107
2610,-77.97173482656478,-127.10771390479056,0.01,1.6274213790893555
2611,-52.489465502202506,-126.75889854289589,0.01,1.6532461643218994
2612,-55.384731578752394,-126.39611594922839,0.01,1.672898769378662
2613,-58.57616372697055,-126.45124297967179,0.01,1.652296543121338
2614,-71.51694076240062,-126.44383090723304,0.01,1.6560885906219482
2615,-45.72819432534277,-126.34928092367946,0.01,1.652409553527832
2616,-56.27091747254133,-126.04488349441436,0.01,1.665724754333496
2617,-72.52945630170404,-126.13710615133864,0.01,1.6536798477172852
2618,-54.40765293978154,-125.72902780491857,0.01,1.6991231441497803
2619,-72.16331995010376,-126.09665968105195,0.01,1.697432041168213
2620,-58.85059511952102,-125.8152677284926,0.01,1.641416072845459
2621,-54.66589642606675,-125.80328727899118,0.01,1.6349010467529297
2622,-49.666262243986125,-125.35067864136768,0.01,1.6491923332214355
2623,-57.67030494950711,-125.30644021026788,0.01,1.653219223022461
2624,-38.3201159863919,-125.36612029721958,0.01,1.674225091934204
2625,-59.506858836039896,-125.24262122577055,0.01,1.6452343463897705
2626,-61.072044133320446,-125.06582057081161,0.01,1.6383388042449951
2627,-64.01363303989172,-124.8041504520364,0.01,1.6359167098999023
2628,-48.10475916333496,-124.95348831474779,0.01,1.6588695049285889
2629,-46.870389898419376,-124.89972066575659,0.01,1.651648998260498
2630,-65.0349810450524,-124.90463245632125,0.01,1.6471734046936035
2631,-69.77734164066612,-125.22907859865575,0.01,1.648038625717163
2632,-68.25191149033606,-125.4828138946928,0.01,1.6452038288116455
2633,-54.16512169979512,-125.30366531103847,0.01,1.6534812450408936
2634,-32.77557031542062,-124.84348582226781,0.01,1.646561622619629
2635,-53.74927763372659,-124.93107807969673,0.01,1.6569023132324219
2636,-59.40504622936248,-125.03632326707242,0.01,1.6628966331481934
2637,-57.88176903419196,-125.13367283729835,0.01,1.6512765884399414
2638,-38.77734649471938,-125.16822596227749,0.01,1.6570875644683838
2639,-63.6698186519742,-125.07500737695021,0.01,1.6491217613220215
2640,-50.98255842655897,-125.14519829811526,0.01,1.656736135482788
2641,-360.4732725816965,-128.12996011504902,0.01,0.20474982261657715
2642,-54.111461524963374,-128.17436168031765,0.01,1.671245813369751
2643,-42.48924159362912,-127.65837458267806,0.01,1.6517484188079834
2644,-52.78302495285868,-127.62974247172473,0.01,1.6571733951568604
2645,-46.4149785760045,-127.6746737905964,0.01,1.6884028911590576
2646,-61.23581994615495,-127.6597855032794,0.01,1.637434959411621
2647,-78.9207103728503,-127.99454842893405,0.01,1.6530909538269043
2648,-84.39967965066432,-128.1348683032952,0.01,1.6580064296722412
2649,-77.33270331576466,-128.11427941331638,0.01,1.6417593955993652
2650,-70.0816729246825,-127.95395354077218,0.01,1.6329150199890137
2651,-34.67566783457994,-127.64226512748746,0.01,1.6455895900726318
2652,-73.72215617552399,-127.75302919728679,0.01,1.6476097106933594
2653,-60.78778901800513,-127.85076249379662,0.01,1.6492266654968262
2654,-47.87593625217676,-127.83219774316994,0.01,1.6695892810821533
2655,-62.838111792802806,-127.95936674691735,0.01,1.6626391410827637
2656,-41.590831657052036,-127.95207568118347,0.01,1.6604740619659424
2657,-62.66626903519034,-128.16736120536922,0.01,1.6515743732452393
2658,-44.17082784801721,-127.85876837786286,0.01,1.6329996585845947
2659,-71.35765323333442,-127.81321088878435,0.01,1.6556041240692139
2660,-78.14132867485284,-127.77013053612782,0.01,1.650862455368042
2661,-39.85128892503678,-127.20644366817547,0.01,1.6503074169158936
2662,-53.07481771253049,-127.08946758287026,0.01,1.6532862186431885
2663,-45.698705093115564,-127.0124060269445,0.01,1.6401770114898682
2664,-42.737017580419774,-126.8565421807952,0.01,1.668830394744873
2665,-57.04973883286118,-126.7460832488723,0.01,1.6616599559783936
2666,-100.21917634375393,-127.02065730122848,0.01,1.654358148574829
2667,-65.9685570961982,-126.77440773839129,0.01,1.6427390575408936
2668,-98.30609081231057,-127.33649483436717,0.01,1.640392780303955
2669,-63.26729510828852,-127.33532844012602,0.01,1.6404757499694824
2670,-36.28112788788974,-126.71203757785258,0.01,1.6424105167388916
2671,-90.8535059812665,-126.96750870397312,0.01,1.6422090530395508
2672,-62.276377392113204,-126.60852424358947,0.01,1.6349523067474365
2673,-98.71763604052364,-127.10537889381868,0.01,1.6369802951812744
2674,-75.45724074833095,-127.18756501076741,0.01,1.6396620273590088
2675,-63.54566078737378,-126.94405711190774,0.01,1.6489295959472656
2676,-69.02090762473642,-127.13202620528637,0.01,1.6501152515411377
2677,-58.653232676088805,-126.97569892900063,0.01,1.6484403610229492
2678,-65.87467862024903,-127.0136084473878,0.01,1.6388230323791504
2679,-97.33340549387037,-127.02676715243607,0.01,1.6437366008758545
2680,-88.27593990705907,-127.1971164800599,0.01,1.628833293914795
2681,-61.879853964895005,-127.09838622350244,0.01,1.6308703422546387
2682,-70.20369198650121,-66.21471851747484,0.01,1.6705141067504883
2683,-63.066300447210665,-66.3037191192247,0.01,1.6416292190551758
2684,-46.83216081477701,-65.92982234809547,0.01,1.6550865173339844
2685,-61.64738569140434,-65.83285334412008,0.01,1.6408865451812744
2686,-102.58631520450115,-65.97011257287114,0.01,1.6364562511444092
2687,-107.78498124621808,-66.34551820162683,0.01,1.6420557498931885
2688,-88.40026244439184,-66.70332109615207,0.01,1.676701307296753
2689,-97.05978123575449,-67.00271994063631,0.01,1.6519296169281006
2690,-65.89719605922699,-66.85011548178271,0.01,1.6565818786621094
2691,-72.2420237596333,-66.97038573078811,0.01,1.6452155113220215
2692,-89.56927644751966,-66.92364596026019,0.01,1.6570165157318115
2693,-57.67570754989981,-66.74952339496464,0.01,1.638685703277588
2694,-91.82837842136621,-67.17797916820273,0.01,1.6598708629608154
2695,-70.51095211796462,-66.81280832067132,0.01,1.6426153182983398
2696,-102.32418255984783,-67.0095925244689,0.01,1.6453566551208496
2697,-72.63215617008507,-66.59807536941021,0.01,1.6553242206573486
2698,-105.21505956642329,-66.52328035311774,0.01,1.6594901084899902
2699,-53.4742104589194,-66.23535744663327,0.01,1.6651363372802734
2700,-69.2058704394102,-66.59932021951303,0.01,1.6306366920471191
2701,-86.95161907851696,-67.28239479385316,0.01,1.6623735427856445
2702,-77.11171937279403,-67.56689814269542,0.01,1.6439557075500488
2703,-80.53625816211104,-67.86533524110914,0.01,1.6528396606445312
2704,-70.71472284674644,-67.95401341371239,0.01,1.6412549018859863
2705,-35.641635728180404,-67.60244526779279,0.01,1.6390180587768555
2706,-59.691578555032606,-67.66260060112923,0.01,1.6493654251098633
2707,-48.57116866961121,-67.62620745385065,0.01,1.6570844650268555
2708,-64.96793846331536,-67.57813816444948,0.01,1.6399281024932861
2709,-76.1818839713186,-67.99185988903045,0.01,1.6475722789764404
2710,-59.68048753507435,-67.80894741611556,0.01,1.6382980346679688
2711,-94.05884316854178,-68.22464119277895,0.01,1.6679909229278564
2712,-79.24761360615491,-68.46327001305298,0.01,1.6631090641021729
2713,-98.33444062910974,-68.86085278207436,0.01,1.6545772552490234
2714,-64.30618990503251,-68.78874527350068,0.01,1.6452295780181885
2715,-68.62408171884715,-69.01770414743572,0.01,1.6641316413879395
2716,-43.202271969169374,-68.88701769240201,0.01,1.6527040004730225
2717,-48.871803947836156,-68.65044116886332,0.01,1.6512322425842285
2718,-53.72438061341643,-68.64360844559968,0.01,1.6817283630371094
2719,-70.30448635026812,-68.62502010960132,0.01,1.632511854171753
2720,-70.9324621065706,-68.74583877947181,0.01,1.6445796489715576
2721,-87.48915250331163,-69.07407134024426,0.01,1.614081859588623
2722,-53.98053530707955,-69.11721407087519,0.01,1.6071202754974365
2723,-70.95913975231349,-69.25010241890327,0.01,1.6115658283233643
2724,-84.45210301794111,-69.71142228921876,0.01,1.6226575374603271
2725,-83.13360448472201,-69.94768974570557,0.01,1.6262478828430176
2726,-73.64513277553021,-70.07342063212768,0.01,1.6288952827453613
2727,-83.51574447482824,-70.26844174647704,0.01,1.605471134185791
2728,-78.97264284186065,-70.5771205832623,0.01,1.6062681674957275
2729,-63.93443830788135,-70.74776106735692,0.01,1.6152396202087402
2730,-91.31205398879945,-71.01053179679438,0.01,1.591947317123413
2731,-71.06537815846502,-71.02341216197237,0.01,1.5982964038848877
2732,-47.12547129310667,-70.81214776000007,0.01,1.6100828647613525
2733,-49.83813255384564,-70.76887786854059,0.01,1.6263043880462646
2734,-57.20831750437617,-71.01320534043015,0.01,1.6152667999267578
2735,-66.70143238559365,-71.14272688794881,0.01,1.6301100254058838
2736,-71.95854395918548,-71.26826186524704,0.01,1.6001179218292236
2737,-83.98319874994456,-71.52927616240457,0.01,1.5810868740081787
2738,-57.43297262407839,-71.71583242369816,0.01,1.5858306884765625
2739,-92.21834321424365,-72.00131766932085,0.01,1.6119368076324463
2740,-57.304359014257784,-72.06453567519785,0.01,1.5732102394104004
2741,-88.30745418660342,-69.34287749124691,0.01,1.588792085647583
2742,-86.34401602774858,-69.66520303627476,0.01,1.5939970016479492
2743,-56.720517068281765,-69.80751579102129,0.01,1.596433401107788
2744,-51.67473798535764,-69.79643292134628,0.01,1.594768762588501
2745,-67.80927272245287,-70.01037586281076,0.01,1.587763786315918
2746,-88.60983233258128,-70.28411598667502,0.01,1.5863926410675049
2747,-86.23249022208154,-70.35723378516734,0.01,1.6077091693878174
2748,-70.10679644450545,-70.21430495310575,0.01,1.6070029735565186
2749,-77.3321047975868,-70.21429896792397,0.01,1.6086070537567139
2750,-54.25944710813462,-70.05607670975849,0.01,1.591862440109253
2751,-63.89234804652631,-70.34824351187795,0.01,1.5939626693725586
2752,-70.6366575910896,-70.31738852603361,0.01,1.611790657043457
2753,-60.75936911359429,-70.31710432698951,0.01,1.6423587799072266
2754,-47.46731019310653,-70.3130180663988,0.01,1.6191151142120361
2755,-53.7608701056987,-70.22224564952776,0.01,1.673252820968628
2756,-90.9285683903098,-70.71562301686033,0.01,1.6252813339233398
2757,-101.31864152953028,-71.10214674180374,0.01,1.6258745193481445
2758,-66.1269869442284,-71.32170833276585,0.01,1.638288974761963
2759,-69.00659691274166,-71.29819776955992,0.01,1.663191318511963
2760,-51.839131658077235,-71.03517579939216,0.01,1.6401450634002686
2761,-59.04863904520869,-71.22714930059388,0.01,1.6305437088012695
2762,-96.1123416378349,-71.65752453984693,0.01,1.6298439502716064
2763,-80.18000791512429,-72.00233756806702,0.01,1.617586374282837
2764,-72.9725640054047,-72.30469303231686,0.01,1.632671594619751
2765,-65.84078699082136,-72.39260351389646,0.01,1.6373631954193115
2766,-87.6169007077068,-72.26658075753599,0.01,1.6245782375335693
2767,-59.7580293893069,-72.20447548046708,0.01,1.6294102668762207
2768,-76.57607025757432,-71.98717527491972,0.01,1.6179001331329346
2769,-70.72291210398078,-72.06173144487664,0.01,1.5983998775482178
2770,-57.83628436468541,-72.27728300964459,0.01,1.5813007354736328
2771,-50.35210945375263,-71.87226904436946,0.01,1.5865809917449951
2772,-66.22019444696605,-71.91170721491798,0.01,1.569446086883545
2773,-92.07175148196518,-71.84524836933241,0.01,1.5692412853240967
2774,-76.50823791801929,-71.85575834102929,0.01,1.5673696994781494
2775,-66.16755440562963,-71.88197727721185,0.01,1.567368984222412
2776,-99.02665391668677,-72.18203474013134,0.01,1.5696508884429932
2777,-62.69212818436324,-72.22242369521409,0.01,1.5636858940124512
2778,-71.8209322105348,-72.28188623111696,0.01,1.560204029083252
2779,-47.90497238479554,-71.7876019000262,0.01,1.568910837173462
2780,-82.08868691988289,-71.72572937015444,0.01,1.5979175567626953
2781,-61.46041695132851,-71.72153500001878,0.01,1.5771324634552002
2782,-68.59012851595878,-71.70539936531335,0.01,1.5624608993530273
2783,-69.70580392807722,-71.77179440012202,0.01,1.5649998188018799
2784,-47.4145634650439,-71.77761842662468,0.01,1.5699067115783691
2785,-57.8680669824779,-71.73982523953542,0.01,1.5680944919586182
2786,-69.30844891548156,-71.40704657664523,0.01,1.5660624504089355
2787,-72.65887301892042,-71.05578549437224,0.01,1.5681090354919434
2788,-98.68177871324121,-71.15860065706075,0.01,1.5683937072753906
2789,-78.24074658855795,-70.97041031058878,0.01,1.5648586750030518
2790,-86.34963779255747,-71.17493472792208,0.01,1.5651791095733643
2791,-79.07925725273788,-71.24330706285313,0.01,1.5693249702453613
2792,-72.6133638370037,-71.07374793674796,0.01,1.5677978992462158
2793,-67.52208983257412,-71.17221175957471,0.01,1.5661747455596924
2794,-95.52645778574049,-71.20919255321846,0.01,1.603400468826294
2795,-64.23513177141547,-71.14643434975297,0.01,1.5626740455627441
2796,-58.88771405920386,-70.71206966474652,0.01,1.5641124248504639
2797,-79.90542299032211,-70.7848023329489,0.01,1.5656838417053223
2798,-90.10819592989981,-70.63373369658366,0.01,1.5638039112091064
2799,-73.60363393567502,-70.83502793135122,0.01,1.5760533809661865
2800,-87.62174422770738,-71.01918666923419,0.01,1.5741548538208008
2801,-45.67257288575172,-70.60639620730653,0.01,1.5900321006774902
2802,-104.81444569222629,-70.88342347050086,0.01,1.6150856018066406
2803,-86.19527964584529,-70.9400136853382,0.01,1.6019763946533203
2804,-69.16670513629913,-70.92453350823372,0.01,1.6276817321777344
2805,-69.87210375547409,-71.26683818850667,0.01,1.6339669227600098
2806,-50.78736755728721,-71.17779607852921,0.01,1.6133906841278076
2807,-71.30621107585728,-71.40514650259166,0.01,1.6024138927459717
2808,-79.03674519352614,-71.54583456989377,0.01,1.6471903324127197
2809,-96.34119193173944,-71.74742764949798,0.01,1.6589102745056152
2810,-70.05781287245452,-71.85120090287178,0.01,1.6527843475341797
2811,-78.93546211265027,-71.69996709231287,0.01,1.6495630741119385
2812,-60.60781774029135,-71.51356913365424,0.01,1.6399481296539307
2813,-79.9993042974919,-71.33021777033805,0.01,1.64935302734375
2814,-87.16341970220208,-71.55879006830975,0.01,1.6333682537078857
2815,-87.97167770855128,-71.75226602820679,0.01,1.6380870342254639
2816,-47.381860572025175,-71.79406191423536,0.01,1.6224071979522705
2817,-73.94085472553968,-72.0447524220124,0.01,1.6179440021514893
2818,-56.56411156535148,-72.07314973153174,0.01,1.6183857917785645
2819,-77.63759880058467,-72.1464808560349,0.01,1.6222577095031738
2820,-113.0642784807086,-72.56779901977629,0.01,1.6423745155334473
2821,-102.10219299338758,-72.71392942467705,0.01,1.6161830425262451
2822,-68.88087379664182,-72.86293280957267,0.01,1.6320314407348633
2823,-75.96325055800378,-72.91297391762957,0.01,1.6188697814941406
2824,-90.7702517016977,-72.97615540446714,0.01,1.6150591373443604
2825,-69.16659914247691,-72.83648535104469,0.01,1.662475347518921
2826,-68.86690671473741,-72.78870309043675,0.01,1.6300005912780762
2827,-85.24147773638367,-72.80596042305231,0.01,1.6381855010986328
2828,-64.55508488334715,-72.66178484346717,0.01,1.6295652389526367
2829,-98.37614133872091,-73.00620187377557,0.01,1.6412053108215332
2830,-87.0724203094095,-72.96380553698167,0.01,1.6713740825653076
2831,-78.14607588306069,-73.03461251422763,0.01,1.6420674324035645
2832,-95.36734317719936,-73.51703123306855,0.01,1.6376800537109375
2833,-68.52019072428345,-73.70385181477293,0.01,1.6369056701660156
2834,-103.41064573556184,-74.1658750970848,0.01,1.6372339725494385
2835,-74.7967303647846,-74.2468280768767,0.01,1.6373074054718018
