episode,reward,avg_reward,epsilon,duration
2580,-120.84724919348955,-114.86085357405246,0.01,2.143024444580078
2581,-108.36167506724595,-115.24717308580875,0.01,2.1500134468078613
2582,-107.60229762494563,-115.39155721984804,0.01,2.170616626739502
2583,-106.45297942906618,-115.01055900804698,0.01,2.1690144538879395
2584,-65.51984946280717,-104.9488100092113,0.01,2.183997869491577
2585,-129.93313910663127,-105.48713111154736,0.01,2.175746202468872
2586,-75.18910352736711,-104.80648116610945,0.01,2.1575767993927
2587,-49.58815561085939,-104.36938945643604,0.01,2.1735100746154785
2588,-84.62248432487249,-103.90721357382834,0.01,2.1739933490753174
2589,-128.6116729363799,-104.40734458506107,0.01,2.1802597045898438
2590,-78.44094835817813,-104.45408093355596,0.01,2.1966867446899414
2591,-115.8382915019989,-104.52923745319248,0.01,2.204906702041626
2592,-131.49576275646686,-104.73473587267101,0.01,2.1986849308013916
2593,-126.82110917419195,-105.15795081593096,0.01,2.196490526199341
2594,-76.43826791495084,-104.97816453114152,0.01,2.193828582763672
2595,-68.99996191114187,-104.97775700934231,0.01,2.2046029567718506
2596,-138.16124912947416,-105.48835230916738,0.01,2.236299753189087
2597,-134.32216463834047,-106.14361062943935,0.01,2.20066499710083
2598,-76.71571371555328,-105.66500408522785,0.01,2.1786460876464844
2599,-60.60026147812604,-104.85494325309992,0.01,2.1497297286987305
2600,-81.40211699753999,-104.5317704667151,0.01,2.1490097045898438
2601,-143.84621118605136,-105.1622653978318,0.01,2.197165012359619
2602,-106.61411682367324,-105.41065536312759,0.01,2.1833035945892334
2603,-62.14789983481168,-104.73924151942134,0.01,2.147181987762451
2604,-103.21848273873329,-104.61615523219109,0.01,2.153350353240967
2605,-95.19660986065864,-104.66741883270443,0.01,2.1625678539276123
2606,-124.39824151843786,-104.7387804454565,0.01,2.1478750705718994
2607,-76.83739660531282,-104.81477400310338,0.01,2.177528142929077
2608,-96.93312324434518,-104.74356509037315,0.01,2.2002153396606445
2609,-67.66146471202373,-104.75742282778025,0.01,2.198171615600586
2610,-97.52936910688877,-104.66004479952157,0.01,2.165800094604492
2611,-118.76611278057098,-104.75862958043814,0.01,2.1849582195281982
2612,-79.3982320189476,-104.14732714921236,0.01,2.202820062637329
2613,-91.81087423712015,-104.21176546394825,0.01,2.1667912006378174
2614,-144.6651495307684,-104.20421961821616,0.01,2.1568639278411865
2615,-89.71732096225023,-103.83026379562915,0.01,2.1634483337402344
2616,-97.82011750936508,-103.95880409263074,0.01,2.1695291996002197
2617,-96.3650117278099,-103.38941594265401,0.01,2.167245864868164
2618,-78.82502667456865,-103.18893962204456,0.01,2.1670949459075928
2619,-106.1865948498249,-102.88304817169904,0.01,2.174578905105591
2620,-76.10844929367303,-102.37050339765847,0.01,2.200202465057373
2621,-91.39585485905408,-102.2684613660723,0.01,2.1802947521209717
2622,-126.8764034345746,-102.65234071575105,0.01,2.1864569187164307
2623,-97.26210168600082,-102.86057330526411,0.01,2.2468655109405518
2624,-67.47016966193914,-102.84933110035956,0.01,2.188152313232422
2625,-143.26281839460134,-103.16380597732962,0.01,2.16792631149292
2626,-83.86034599542617,-102.95347790054977,0.01,2.1528799533843994
2627,-121.11325326412916,-102.77224118955434,0.01,2.144242525100708
2628,-74.38636415302753,-102.38634467199445,0.01,2.150414228439331
2629,-143.51476860642433,-102.4435800998658,0.01,2.156376838684082
2630,-99.86388873904943,-102.65826976455747,0.01,2.1910438537597656
2631,-139.2871837824583,-103.19014045849443,0.01,2.1834797859191895
2632,-83.54494988769292,-103.12486041754484,0.01,2.181300640106201
2633,-110.48963232189416,-102.83219422683119,0.01,2.189499855041504
2634,-144.60013310462236,-103.28435734368861,0.01,2.190013885498047
2635,-76.16548708677291,-103.0134343073517,0.01,2.1890532970428467
2636,-129.81827939152717,-103.26269325740635,0.01,2.1834306716918945
2637,-119.06901156008243,-103.43779030181467,0.01,2.175067663192749
2638,-139.59276829510927,-103.48960253097117,0.01,2.1691019535064697
2639,-136.99025046676397,-103.74382549650967,0.01,2.184898853302002
2640,-144.8297191992402,-104.27749404244125,0.01,2.1727542877197266
2641,-143.40007532984018,-104.83745735257864,0.01,2.175480604171753
2642,-56.00994749963283,-104.01995922483503,0.01,2.1817140579223633
2643,-83.44882711619138,-104.24259263344109,0.01,2.1833250522613525
2644,-90.29036224484443,-103.8114235535264,0.01,2.1793551445007324
2645,-72.71566766351461,-103.58445547752082,0.01,2.175096273422241
2646,-118.28048008531331,-104.03303751066328,0.01,2.171337366104126
2647,-111.58781026899814,-103.80377667739987,0.01,2.1743359565734863
2648,-122.51256836056709,-104.26195520594716,0.01,2.191911220550537
2649,-108.13809663653373,-104.45956619612872,0.01,2.173508882522583
2650,-144.5929328560829,-104.50117721654475,0.01,2.177356243133545
2651,-142.6936049595475,-104.97108789347112,0.01,2.216113328933716
2652,-110.30426154136657,-104.81341894805432,0.01,2.1790590286254883
2653,-106.65862369388341,-104.98040782824158,0.01,2.1822659969329834
2654,-90.28117993324994,-104.85643474228681,0.01,2.1831493377685547
2655,-61.44534173458814,-103.98150220610201,0.01,2.194464683532715
2656,-81.82099133580923,-103.35579306319356,0.01,2.187506914138794
2657,-98.952100469172,-103.61683309674262,0.01,2.1860618591308594
2658,-103.53453584611415,-103.84846622377634,0.01,2.19647216796875
2659,-108.66538947671651,-103.57006673701108,0.01,2.1962199211120605
2660,-79.94144843369722,-103.15990457691252,0.01,2.1918060779571533
2661,-106.20205145925283,-103.47353401884436,0.01,2.181415319442749
2662,-104.05357450842857,-103.11612292394042,0.01,2.1715657711029053
2663,-119.40737616121768,-103.18829006046057,0.01,2.1836185455322266
2664,-114.1056983679533,-103.3607519672066,0.01,2.195862293243408
2665,-59.591031959652895,-103.22891950659454,0.01,2.188868284225464
2666,-78.40825868993997,-103.02328662924468,0.01,2.202397584915161
2667,-66.2782596707344,-102.63112587608397,0.01,2.192362070083618
2668,-147.52151290923356,-103.13255022093654,0.01,2.1999893188476562
2669,-140.12272390574216,-103.17256900198758,0.01,2.1996095180511475
2670,-114.11019126176834,-103.07739551849663,0.01,2.200246572494507
2671,-129.13636477142572,-103.44810705035925,0.01,2.1983351707458496
2672,-140.76493902355432,-103.80663044512272,0.01,2.2027740478515625
2673,-116.76952397674322,-103.75406982138753,0.01,2.1999285221099854
2674,-118.42206797599792,-104.06130877837539,0.01,2.196118116378784
2675,-114.2874581426382,-104.48903557911515,0.01,2.1989376544952393
2676,-136.70047894716262,-104.61594167590141,0.01,2.194086790084839
2677,-125.04538883119821,-104.5142662575841,0.01,2.19234561920166
2678,-72.88257864713668,-104.29371274262667,0.01,2.228797197341919
2679,-111.3239134684205,-104.43811281129717,0.01,2.201810598373413
2680,-64.51642519086599,-103.87480457127094,0.01,2.21103835105896
2681,-105.9327295705676,-103.85051511630417,0.01,2.206726551055908
2682,-72.86554442197084,-103.50314758427442,0.01,2.2069315910339355
2683,-86.12564374357461,-103.2998742274195,0.01,2.2049930095672607
2684,-142.48895407319068,-104.06956527352332,0.01,2.217993974685669
2685,-115.51939544677734,-103.9254278369248,0.01,2.210594415664673
2686,-67.83294787853956,-103.85186628043651,0.01,2.212179183959961
2687,-112.97583796679973,-104.48574310399592,0.01,2.2098939418792725
2688,-137.85842340290546,-105.01810249477624,0.01,2.2150890827178955
2689,-133.604774145782,-105.06803350687026,0.01,2.2097976207733154
2690,-93.98754025846719,-105.22349942587316,0.01,2.2051031589508057
2691,-87.13368189930915,-104.93645332984626,0.01,2.20782470703125
2692,-132.24520163089036,-104.9439477185905,0.01,2.194352865219116
2693,-65.20451308637857,-104.32778175771236,0.01,2.1874067783355713
2694,-86.74010521769523,-104.43080013073981,0.01,2.1877388954162598
2695,-126.10448560714721,-105.00184536769986,0.01,2.199718475341797
2696,-96.98856405764818,-104.5901185169816,0.01,2.202108860015869
2697,-74.697371943295,-103.99387059003115,0.01,2.2128636837005615
2698,-131.58147857189178,-104.54252823859453,0.01,2.21903920173645
2699,-117.27870077490806,-105.10931263156235,0.01,2.2091121673583984
2700,-72.03457544595003,-105.01563721604646,0.01,2.212307929992676
2701,-91.74332626014947,-104.49460836678743,0.01,2.219064950942993
2702,-134.82157622128724,-104.77668296076358,0.01,2.2235372066497803
2703,-56.14265305399894,-104.71663049295545,0.01,2.2176849842071533
2704,-79.22985854595899,-104.4767442510277,0.01,2.2038896083831787
2705,-124.07446661442518,-104.76552281856537,0.01,2.2384214401245117
2706,-94.36323238760232,-104.46517272725701,0.01,2.213212728500366
2707,-110.81711035817861,-104.80496986478568,0.01,2.2091662883758545
2708,-72.06405144035816,-104.5562791467458,0.01,2.209618330001831
2709,-77.70903298854827,-104.65675482951104,0.01,2.2046682834625244
2710,-57.818910038471216,-104.25965023882686,0.01,2.2104787826538086
2711,-58.533459445834154,-103.6573237054795,0.01,2.2188663482666016
2712,-119.24203546196222,-104.05576173990966,0.01,2.2114503383636475
2713,-90.76443432867526,-104.0452973408252,0.01,2.2163259983062744
2714,-116.46436133831739,-103.76328945890069,0.01,2.2089171409606934
2715,-81.83110457509756,-103.68442729502917,0.01,2.236401319503784
2716,-134.69474459290504,-104.05317356586457,0.01,2.269399881362915
2717,-79.49669570326805,-103.88449040561915,0.01,2.230437994003296
2718,-125.09409995228052,-104.34718113839627,0.01,2.2142577171325684
2719,-85.15178959667682,-104.13683308586478,0.01,2.205850839614868
2720,-95.25533999353647,-104.32830199286342,0.01,2.2171363830566406
2721,-134.75058962255716,-104.76184934049844,0.01,2.20918607711792
2722,-102.6345045030117,-104.51943035118282,0.01,2.206005573272705
2723,-147.23964308053255,-105.01920576512813,0.01,2.2037253379821777
2724,-135.70986284911632,-105.70160269699991,0.01,2.2091591358184814
2725,-128.34483926594257,-105.55242290571331,0.01,2.216620683670044
2726,-131.30068215578794,-106.02682626731693,0.01,2.2149136066436768
2727,-73.28566069751977,-105.54855034165084,0.01,2.2166130542755127
2728,-95.50481820702552,-105.75973488219083,0.01,2.2266592979431152
2729,-92.13511137515306,-105.24593830987811,0.01,2.2124216556549072
2730,-64.58207246512174,-104.89312014713883,0.01,2.2119860649108887
2731,-98.78476382642984,-104.48809594757854,0.01,2.2070364952087402
2732,-137.9001723960042,-105.03164817266166,0.01,2.247337579727173
2733,-134.07816631942987,-105.26753351263702,0.01,2.212841272354126
2734,-134.82080777585506,-105.16974025934934,0.01,2.2180159091949463
2735,-138.67679805159568,-105.79485336899758,0.01,2.218628406524658
2736,-134.92677134871482,-105.84593828856946,0.01,2.209036111831665
2737,-98.23372775167226,-105.63758545048535,0.01,2.215336322784424
2738,-123.23755226135253,-105.47403329014779,0.01,2.2085812091827393
2739,-90.4487966299057,-105.0086187517792,0.01,2.236819267272949
2740,-111.44805883467197,-104.67480214813351,0.01,2.213883399963379
2741,-67.21044747382402,-103.91290586957335,0.01,2.20743465423584
2742,-122.23424298912286,-104.57514882446826,0.01,2.212369918823242
2743,-71.96935052275657,-104.46035405853391,0.01,2.2124364376068115
2744,-66.05531368255615,-104.21800357291102,0.01,2.209395408630371
2745,-107.77120195925235,-104.5685589158684,0.01,2.20405912399292
2746,-126.77072115093469,-104.6534613265246,0.01,2.196406841278076
2747,-115.4076824247837,-104.69166004808247,0.01,2.1881988048553467
2748,-68.43349810540676,-104.15086934553086,0.01,2.204171895980835
2749,-121.36996355503797,-104.2831880147159,0.01,2.2049074172973633
2750,-87.73354656100273,-103.7145941517651,0.01,2.206561803817749
2751,-67.49341723322868,-102.96259227450193,0.01,2.2051279544830322
2752,-63.523439085483545,-102.49478404994308,0.01,2.2103679180145264
2753,-66.61638282835483,-102.09436164128782,0.01,2.207764148712158
2754,-128.40980721861123,-102.4756479141414,0.01,2.2093636989593506
2755,-63.52372276633977,-102.49643172445894,0.01,2.211901903152466
2756,-86.37336270362138,-102.54195543813705,0.01,2.2031798362731934
2757,-131.3224841788411,-102.86565927523375,0.01,2.2068192958831787
2758,-78.2966545805335,-102.61328046257793,0.01,2.207868814468384
2759,-98.52128422111272,-102.5118394100219,0.01,2.239039182662964
2760,-123.06679050475358,-102.94309283073245,0.01,2.2086360454559326
2761,-89.3247968390584,-102.77432028453053,0.01,2.2227442264556885
2762,-136.5270759895444,-103.09905529934167,0.01,2.213794469833374
2763,-111.75476977825164,-103.02252923551201,0.01,2.208442449569702
2764,-109.55126619935035,-102.97698491382599,0.01,2.2056965827941895
2765,-144.88858255594968,-103.82996041978895,0.01,2.2079453468322754
2766,-145.49504376798868,-104.50082827056944,0.01,2.2166807651519775
2767,-73.34135344475507,-104.57145920830965,0.01,2.217043876647949
2768,-142.45256869345903,-104.5207697661519,0.01,2.2083630561828613
2769,-74.88426944464445,-103.86838522154092,0.01,2.2171521186828613
2770,-70.81045529842376,-103.43538786190747,0.01,2.2170372009277344
2771,-87.0255521222949,-103.01427973541617,0.01,2.2191970348358154
2772,-127.02986544221639,-102.87692899960281,0.01,2.257047414779663
2773,-92.63891193866729,-102.63562287922203,0.01,2.232257604598999
2774,-77.0771209731698,-102.22217340919377,0.01,2.2209486961364746
2775,-61.87090571075677,-101.69800788487493,0.01,2.214066982269287
2776,-117.37631045877933,-101.50476619999112,0.01,2.2085773944854736
2777,-74.20088712722062,-100.99632118295132,0.01,2.208944082260132
2778,-107.428930452466,-101.34178470100461,0.01,2.2126822471618652
2779,-102.38557422757148,-101.25240130859612,0.01,2.206742525100708
2780,-90.43216697722673,-101.51155872645974,0.01,2.207266092300415
2781,-114.84882878363132,-101.60071971859038,0.01,2.206458330154419
2782,-77.11690319180488,-101.6432333062887,0.01,2.2051901817321777
2783,-79.07248451411724,-101.57270171399415,0.01,2.200838088989258
2784,-126.83843862116336,-101.41619655947386,0.01,2.2180662155151367
2785,-110.66615499407052,-101.36766415494681,0.01,2.201382875442505
2786,-102.19779053181409,-101.71131258147955,0.01,2.241098403930664
2787,-107.0881582185626,-101.65243578399719,0.01,2.206892490386963
2788,-148.32906651347875,-101.7571422151029,0.01,2.2181437015533447
2789,-84.78859709799289,-101.26898044462503,0.01,2.2135117053985596
2790,-71.57450452297925,-101.04485008727013,0.01,2.205048084259033
2791,-138.77313703149557,-101.56124463859202,0.01,2.202582836151123
2792,-99.88824887424707,-101.23767511102557,0.01,2.209116220474243
2793,-121.1839490815997,-101.79746947097779,0.01,2.226161479949951
2794,-79.69695833176374,-101.72703800211846,0.01,2.2133498191833496
2795,-93.47170404940843,-101.40071018654109,0.01,2.2039589881896973
2796,-122.55174371451139,-101.65634198310971,0.01,2.215296983718872
2797,-84.27699887603521,-101.7521382524371,0.01,2.210780143737793
2798,-90.01135457903146,-101.3364370125085,0.01,2.2041587829589844
2799,-134.9597633242607,-101.51324763800203,0.01,2.208505868911743
2800,-69.99350578933954,-101.49283694143593,0.01,2.217041254043579
2801,-72.07834865748882,-101.29618716540932,0.01,2.216193199157715
2802,-134.0682072326541,-101.28865347552299,0.01,2.22782564163208
2803,-125.32181790322065,-101.9804451240152,0.01,2.2097556591033936
2804,-136.64979364573955,-102.554644475013,0.01,2.2053403854370117
2805,-99.98167533278465,-102.3137165621966,0.01,2.2161636352539062
2806,-89.48369677960872,-102.26492120611667,0.01,2.2220919132232666
2807,-98.92064887881278,-102.14595659132301,0.01,2.248292922973633
2808,-62.733297406136984,-102.0526490509808,0.01,2.250460624694824
2809,-131.055309279263,-102.58611181388795,0.01,2.229489803314209
2810,-97.04420140981674,-102.9783647276014,0.01,2.234592914581299
2811,-117.04757324457168,-103.56350586558878,0.01,2.221116304397583
2812,-97.49477319270372,-103.3460332428962,0.01,2.222665786743164
2813,-131.5222823679447,-103.75361172328888,0.01,2.2402467727661133
2814,-77.48203122466802,-103.3637884221524,0.01,2.205223560333252
2815,-118.93116418868303,-103.73478901828825,0.01,2.207458972930908
2816,-96.90905499309301,-103.35693212229013,0.01,2.1973698139190674
2817,-70.12682450413703,-103.26323341029882,0.01,2.1778159141540527
2818,-111.24402937889099,-103.12473270456492,0.01,2.1737914085388184
2819,-127.79380546361207,-103.55115286323428,0.01,2.1716883182525635
2820,-86.3762272953987,-103.4623617362529,0.01,2.1769025325775146
2821,-139.37528691291809,-103.5086087091565,0.01,2.1891093254089355
2822,-146.67354149967431,-103.94899907912313,0.01,2.182917594909668
2823,-124.53762335926294,-103.72197888191043,0.01,2.1919498443603516
2824,-141.5498117417097,-103.78037837083637,0.01,2.1836390495300293
2825,-150.07148276120424,-103.99764480578898,0.01,2.1834354400634766
2826,-135.11318122446536,-104.03576979647576,0.01,2.177236557006836
2827,-94.83780915886163,-104.25129128108918,0.01,2.181230068206787
2828,-139.438019259274,-104.69062329161166,0.01,2.179961919784546
2829,-126.9129688501358,-105.03840186636151,0.01,2.1922261714935303
