episode,reward,avg_reward,epsilon,duration
2610,-36.44759669005871,-124.84909601941706,0.01,2.1140213012695312
2611,-8.1743964612484,-124.28686421215538,0.01,2.1057498455047607
2612,-39.46820675432682,-124.17750989586119,0.01,2.12113356590271
2613,-78.95132249444723,-124.30337080791597,0.01,2.115948438644409
2614,-22.853623187541963,-123.9450664803386,0.01,2.1073641777038574
2615,-32.00057610720396,-124.20493306294087,0.01,2.1172726154327393
2616,-103.98684234768152,-124.97873433448378,0.01,2.1242377758026123
2617,-48.4349234610796,-124.67708098798994,0.01,2.131808280944824
2618,-33.53779606372118,-124.61911976590754,0.01,2.1212754249572754
2619,-40.75327187627554,-124.35078949548304,0.01,2.1339285373687744
2620,-57.36372111588716,-124.18606876835227,0.01,2.119117259979248
2621,-55.58175560683012,-124.13911889262499,0.01,2.1242408752441406
2622,-55.981323494017126,-124.28969771206381,0.01,2.132563352584839
2623,-37.52033326625824,-123.92691304147243,0.01,2.1232259273529053
2624,-62.515630809962744,-123.7437854117155,0.01,2.1183230876922607
2625,-53.98143123686314,-123.54519776538017,0.01,2.122018337249756
2626,-65.39840803146362,-123.6763875000179,0.01,2.125699758529663
2627,-53.65374999344349,-123.53868627898395,0.01,2.1126441955566406
2628,-50.03643277138471,-123.38639422595502,0.01,2.1181421279907227
2629,-46.61211067289114,-123.10896975465121,0.01,2.11712646484375
2630,-84.28647661060094,-123.64662236228587,0.01,2.129183053970337
2631,-90.49227499067783,-124.00593078620732,0.01,2.124574899673462
2632,-85.53326743692159,-124.54822543106974,0.01,2.1301462650299072
2633,-92.97984004616737,-124.76209694206716,0.01,2.1206462383270264
2634,-118.87443908154964,-125.46956915073099,0.01,2.1205132007598877
2635,-65.0637107104063,-125.31367290899158,0.01,2.113247871398926
2636,-92.90632077157497,-125.79278845630586,0.01,2.125195264816284
2637,-59.194865731894964,-126.1668270828575,0.01,2.1156179904937744
2638,-90.54202701747417,-126.5446702388674,0.01,2.1195077896118164
2639,-37.10976838171482,-125.84891976535322,0.01,2.1136813163757324
2640,-76.75452551096677,-126.16343555986883,0.01,2.116999626159668
2641,-44.40883088707924,-91.42570245832206,0.01,2.1153087615966797
2642,-42.772101713716985,-91.26657148234548,0.01,2.1143863201141357
2643,-58.75675754100084,-55.15615509316327,0.01,2.119380474090576
2644,-70.1641296133399,-55.10422513835134,0.01,2.1185593605041504
2645,-80.7929549574852,-55.01511848963799,0.01,2.1262450218200684
2646,-60.597707381844515,-55.174988999366775,0.01,2.1210949420928955
2647,-52.237927651405336,-54.97971792392435,0.01,2.119825601577759
2648,-67.30573577284812,-55.55202882669868,0.01,2.121840238571167
2649,-73.83863483965396,-55.64727563209834,0.01,2.124021291732788
2650,-95.47119714915752,-55.2403408956528,0.01,2.135963201522827
2651,-41.76703909635544,-55.203131175711775,0.01,2.1247470378875732
2652,-80.83635202646255,-55.01619405686857,0.01,2.1259570121765137
2653,-64.0476306810975,-55.34998782649638,0.01,2.122130870819092
2654,-22.86279029995203,-55.38309786573054,0.01,2.1107022762298584
2655,-96.53354450911283,-55.53265772886576,0.01,2.113861083984375
2656,-81.38541293740272,-55.285461388677376,0.01,2.1143882274627686
2657,-32.32705813497305,-55.27792335256936,0.01,2.126974582672119
2658,-81.86382388919591,-55.135109259858744,0.01,2.1126022338867188
2659,-68.50513585507869,-55.342758134081976,0.01,2.115931510925293
2660,-51.317349842190744,-55.05672061033549,0.01,2.127825975418091
2661,-56.935181482136244,-54.98781561508777,0.01,2.1443259716033936
2662,-64.28915750831365,-55.33478028498592,0.01,2.13220477104187
2663,-38.50326802432537,-54.64714332029225,0.01,2.1382501125335693
2664,-62.170166580379004,-54.925451084375396,0.01,2.13407826423645
2665,-58.86791007071733,-54.974107321873326,0.01,2.131934881210327
2666,-54.72480483204126,-54.86050628624858,0.01,2.130115270614624
2667,-37.999429194629194,-54.293335180580634,0.01,2.139101028442383
2668,-69.06727944165468,-54.17167068965735,0.01,2.134554624557495
2669,-40.67215212285519,-53.63859002880754,0.01,2.132364273071289
2670,-21.63741940110922,-52.90544794306161,0.01,2.1412148475646973
2671,-106.50421140193939,-53.416818268746155,0.01,2.1479170322418213
2672,-74.17669752091169,-53.581300226748006,0.01,2.1480278968811035
2673,-80.19868375211954,-54.11665509201588,0.01,2.1527531147003174
2674,-78.28320129066705,-54.323302290216105,0.01,2.1521379947662354
2675,-75.88050579130649,-54.831773676052705,0.01,2.1449508666992188
2676,-45.94295213967562,-54.974362606182716,0.01,2.149247407913208
2677,-88.77407951503992,-55.117181566953676,0.01,2.135526657104492
2678,-76.6045114159584,-55.57957590430977,0.01,2.1500661373138428
2679,-54.43467109501361,-55.534355186671036,0.01,2.1474215984344482
2680,-18.778639590740205,-55.14526021093132,0.01,2.141439437866211
2681,-64.57426883876323,-55.16835646428169,0.01,2.139253616333008
2682,-34.822890332341196,-54.91080344393851,0.01,2.142425298690796
2683,-67.10728101283311,-54.889801408499494,0.01,2.146852493286133
2684,-37.78937199562788,-54.780294872224346,0.01,2.1334877014160156
2685,-43.000379702448846,-54.741499615460654,0.01,2.141725778579712
2686,-24.24605323970318,-54.544136228412405,0.01,2.135143518447876
2687,-57.43080676198005,-54.87526657596232,0.01,2.13873291015625
2688,-45.610126017034055,-55.221139075309054,0.01,2.141576051712036
2689,-41.86295552402735,-55.171648954227585,0.01,2.1369638442993164
2690,-32.83086798191071,-54.849649101048726,0.01,2.1431643962860107
2691,-70.80758873969316,-55.04740060016515,0.01,2.1357336044311523
2692,-36.53327857553959,-55.33465933896603,0.01,2.1526854038238525
2693,-125.30533922314643,-56.55126300364734,0.01,2.1468160152435303
2694,-2154.7229527965187,-77.43891880847515,0.01,0.655601978302002
2695,-54.708537994325155,-77.40382257014515,0.01,2.1310577392578125
2696,-131.62636293321847,-78.79640208117665,0.01,2.141710042953491
2697,-15.778218938410284,-78.45408003710212,0.01,2.1412365436553955
2698,-1.0202455207705512,-78.02692134641113,0.01,2.1401381492614746
2699,-2458.3344767078756,-102.1548207345605,0.01,0.35525941848754883
2700,-63.998574687540525,-102.47614534199239,0.01,2.12994384765625
2701,-328.9554187342525,-105.25019645936788,0.01,2.1423611640930176
2702,-59.10907160341739,-105.71106073431673,0.01,2.1261298656463623
2703,-71.79880270957946,-106.18290358729662,0.01,2.131518602371216
2704,-82.30790363103151,-106.26985794499518,0.01,2.1330132484436035
2705,-2144.0654956907033,-127.30458540894095,0.01,1.4915540218353271
2706,-74.1446807667613,-127.80716259159149,0.01,2.1218693256378174
2707,-36.96851238459349,-127.83547531895343,0.01,2.1247494220733643
2708,-54.30140686631203,-128.18128931947055,0.01,2.1312716007232666
2709,-26.698398834466936,-127.89688274428252,0.01,2.1281139850616455
2710,-35.37497795969248,-127.88615655697885,0.01,2.1266322135925293
2711,-43.49348443597555,-128.23934743672612,0.01,2.1263253688812256
2712,-94.14336000978946,-128.78609896928074,0.01,2.1142489910125732
2713,-45.91494092196226,-128.45573515355588,0.01,2.129061222076416
2714,-16.38173949569464,-128.3910163166374,0.01,2.1167807579040527
2715,-67.14231311380863,-128.74243368670346,0.01,2.1144859790802
2716,-53.61435133069754,-128.23870877653363,0.01,2.128934621810913
2717,-12.671366123855115,-127.88107320316138,0.01,2.119536876678467
2718,-2177.0439806640147,-149.3161350491643,0.01,0.7722408771514893
2719,-46.06788699179888,-149.36928120031953,0.01,2.133235216140747
2720,-59.4508097231388,-149.39015208639205,0.01,2.138169765472412
2721,-54.99584729075431,-149.3842930032313,0.01,2.136176347732544
2722,-90.41988171488046,-149.72867858543992,0.01,2.119408130645752
2723,-9.907502657175066,-149.4525502793491,0.01,2.13059663772583
2724,-37.16355684250593,-149.19902953967454,0.01,2.117532253265381
2725,-48.38041508048772,-149.14301937811078,0.01,2.1317434310913086
2726,-47.26291207820177,-148.96166441857815,0.01,2.132641553878784
2727,-51.328381946682924,-148.93841073811055,0.01,2.1269078254699707
2728,-53.06598725020885,-148.9687062828988,0.01,2.1274259090423584
2729,-60.35710763782262,-149.1061562525481,0.01,2.121400833129883
2730,-76.76454284638166,-149.03093691490594,0.01,2.1254944801330566
2731,-42.090233659744264,-148.5469165015966,0.01,2.1242241859436035
2732,-55.53644645065069,-148.2469482917339,0.01,2.127760648727417
2733,-27.680451473593713,-147.59395440600815,0.01,2.130181074142456
2734,-16.964359587430955,-146.57485361106697,0.01,2.1291379928588867
2735,-47.841789862513544,-146.40263440258803,0.01,2.1296470165252686
2736,-35.68874506503344,-145.83045864552264,0.01,2.1185622215270996
2737,-23.297858639061452,-145.4714885745943,0.01,2.1172921657562256
2738,-98.96810857802629,-145.55574939019982,0.01,2.132941246032715
2739,-21.352288319170476,-145.39817458957438,0.01,2.1276204586029053
2740,-77.1796575769782,-145.40242591023448,0.01,2.1335675716400146
2741,-55.1528796389699,-145.5098663977534,0.01,2.1224656105041504
2742,-59.55105133205652,-145.6776558939368,0.01,2.123251438140869
2743,-66.66034465134143,-145.7566917650402,0.01,2.1222198009490967
2744,-39.08111280053854,-145.44586159691215,0.01,2.130276918411255
2745,-46.59918802082539,-145.1039239275456,0.01,2.131417989730835
2746,-63.35183945894241,-145.13146524831652,0.01,2.1235883235931396
2747,-63.38796292096376,-145.24296560101212,0.01,2.123995542526245
2748,-46.03653706461191,-145.03027361392978,0.01,2.119020938873291
2749,-62.98583446294069,-144.92174561016262,0.01,2.119121789932251
2750,-51.61920548081398,-144.48322569347917,0.01,2.1281442642211914
2751,-32.339873088896276,-144.38895403340462,0.01,2.1354856491088867
2752,-33.576024337112905,-143.91635075651112,0.01,2.138045072555542
2753,-69.66096582114696,-143.97248410791158,0.01,2.125880479812622
2754,-28.751530340313913,-144.0313715083152,0.01,2.130798101425171
2755,-66.51965291649103,-143.731232592389,0.01,2.1337084770202637
2756,-52.73262400776148,-143.44470470309258,0.01,2.1255922317504883
2757,-43.00906833857298,-143.55152480512857,0.01,2.124485969543457
2758,-44.88835489600897,-143.1817701151967,0.01,2.1207001209259033
2759,-4.079381062090398,-142.53751256726684,0.01,2.136211633682251
2760,-34.33252628743649,-142.3676643317193,0.01,2.135061264038086
2761,-49.420031195878984,-142.2925128288567,0.01,2.129634380340576
2762,-45.48010580092669,-142.10442231178288,0.01,2.123657464981079
2763,-32.57232211381197,-142.04511285267773,0.01,2.1337945461273193
2764,-38.15483302474022,-141.80495951712135,0.01,2.138385772705078
2765,-40.39468659311533,-141.62022728234533,0.01,2.144885301589966
2766,-46.131194619834424,-141.53429118022325,0.01,2.1347761154174805
2767,-55.79617486000061,-141.71225863687695,0.01,2.1300747394561768
2768,-15.618813140690328,-141.17777397386735,0.01,2.1339235305786133
2769,-19.945961548388006,-140.97051206812267,0.01,2.1498565673828125
2770,-37.29724778085947,-141.12711035192015,0.01,2.1416916847229004
2771,-68.3532218247652,-140.74560045614842,0.01,2.131239891052246
2772,-49.36946896314621,-140.49752817057077,0.01,2.135056495666504
2773,-41.90229267477989,-140.11456425979736,0.01,2.1403026580810547
2774,-91.45613275319337,-140.24629357442262,0.01,2.1418912410736084
2775,-50.33067378997803,-139.99079525440933,0.01,2.1328043937683105
2776,-150.32933302819728,-141.03465906329455,0.01,2.1385273933410645
2777,-51.42799568027258,-140.66119822494687,0.01,2.1429824829101562
2778,-151.18886172622442,-141.40704172804956,0.01,2.155198097229004
2779,-147.8101924419403,-142.34079694151882,0.01,2.1542932987213135
2780,-60.35745314359664,-142.7565850770474,0.01,2.151202917098999
2781,-59.76856852173805,-142.70852807387712,0.01,2.1469690799713135
2782,-125.99435862004756,-143.62024275675418,0.01,2.124248743057251
2783,-104.54807732850313,-143.9946507199109,0.01,2.139077663421631
2784,-563.6946298986674,-149.25370329894128,0.01,0.5365638732910156
2785,-2437.657602457702,-173.20027552649378,0.01,0.34496212005615234
2786,-42.48697547465563,-173.3826847488433,0.01,2.106959104537964
2787,-86.25323292464017,-173.67090901046993,0.01,2.103299379348755
2788,-83.11587308943271,-174.04596648119386,0.01,2.096566677093506
2789,-2699.622512219846,-200.62356204815205,0.01,0.4563472270965576
2790,-2521.2965263336896,-225.50821863166985,0.01,0.5128130912780762
2791,-91.05717472583055,-225.7107144915312,0.01,2.103839159011841
2792,-79.40642757564783,-226.1394459815323,0.01,2.099271774291992
2793,-55.299295409023756,-225.43938554339107,0.01,2.0996735095977783
2794,-58.36046807318925,-204.47576069615775,0.01,2.099053144454956
2795,-48.7023334339261,-204.41569865055374,0.01,2.098496198654175
2796,-2453.6968786403536,-227.6364038076251,0.01,0.5868847370147705
2797,-20.65871891230345,-227.68520880736403,0.01,2.0929293632507324
2798,-58.924218250811094,-228.26424853466443,0.01,2.096463203430176
2799,-59.0361308068037,-204.27126507565373,0.01,2.102792263031006
2800,-59.816955423355104,-204.22944888301186,0.01,2.0994112491607666
2801,-60.7247082799673,-201.547141778469,0.01,2.0991663932800293
2802,-80.11321456581354,-201.75718320809298,0.01,2.1012637615203857
2803,-70.15990405380725,-201.74079422153525,0.01,2.095024347305298
2804,-81.32192055732011,-201.73093439079813,0.01,2.1053199768066406
2805,-47.29654966145754,-180.7632449305057,0.01,2.098954200744629
2806,-52.451155839860434,-180.54630968123666,0.01,2.0991766452789307
2807,-46.75258987993002,-180.64415045619003,0.01,2.1049721240997314
2808,-45.222331716120244,-180.55335970468812,0.01,2.1172561645507812
2809,-41.59777699261904,-180.70235348626963,0.01,2.111767292022705
2810,-61.5434653148055,-180.96403835982076,0.01,2.107879400253296
2811,-70.43735982328653,-181.23347711369388,0.01,2.1076502799987793
2812,-34.01778664290905,-180.63222138002507,0.01,2.0930213928222656
2813,-49.415731674432756,-180.6672292875498,0.01,2.0980541706085205
2814,30.427726039290434,-180.19913463219993,0.01,2.099930763244629
2815,-8.030003724992277,-179.60801153831176,0.01,2.099221706390381
2816,-21.785662984848024,-179.28972465485327,0.01,2.095715045928955
2817,-53.20459174215794,-179.6950569110363,0.01,2.092099189758301
2818,-25.221976613998415,-158.17683687053622,0.01,2.0871388912200928
2819,-34.99799978584051,-158.06613799847662,0.01,2.0938901901245117
2820,-41.043803012371065,-157.88206793136894,0.01,2.1038193702697754
2821,-32.56380417793989,-157.65774750024082,0.01,2.09660005569458
2822,-38.463761842250825,-157.1381863015145,0.01,2.0984420776367188
2823,5.364485146105288,-156.9854664234817,0.01,2.0963709354400635
2824,-27.759941948950292,-156.89143027454614,0.01,2.100409984588623
2825,-31.887935212254526,-156.7265054758638,0.01,2.096919298171997
2826,-30.996807417273523,-156.56384442925454,0.01,2.1032395362854004
2827,-35.3826995998621,-156.40438760578633,0.01,2.1073131561279297
2828,-19.20706425458193,-156.06579837583004,0.01,2.112616777420044
2829,-17.561833685636522,-155.63784563630819,0.01,2.0983619689941406
2830,-36.212615510821344,-155.2323263629526,0.01,2.1055948734283447
2831,-18.555047197639944,-154.99697449833155,0.01,2.100870370864868
2832,-22.144888585805894,-154.6630589196831,0.01,2.106919288635254
2833,-33.885606637597085,-154.72511047132312,0.01,2.0932252407073975
2834,-12.114711804687978,-154.6766139934957,0.01,2.099273681640625
2835,-29.186212754249574,-154.49005822241307,0.01,2.0906753540039062
2836,-47.08286981880665,-154.6039994699508,0.01,2.096067428588867
2837,-21.700055873394014,-154.58802144229412,0.01,2.096864938735962
2838,-57.47745237350463,-154.1731148802489,0.01,2.0963797569274902
2839,-43.244381389021875,-154.39203581094742,0.01,2.1149814128875732
2840,-41.77932997643948,-154.03803253494203,0.01,2.1090197563171387
2841,-35.204697912931444,-153.83855071768164,0.01,2.1013221740722656
2842,-24.788998617231847,-153.4909301905334,0.01,2.101435899734497
2843,-23.146664327383043,-153.05579338729382,0.01,2.1070094108581543
2844,-13.749628035724164,-152.80247853964568,0.01,2.1094419956207275
2845,-14.96890446394682,-152.48617570407689,0.01,2.0973899364471436
2846,-35.298168948292734,-152.2056389989704,0.01,2.1050333976745605
2847,-31.180261506140234,-151.88356198482217,0.01,2.102416515350342
2848,-35.81630284935236,-151.78135964266957,0.01,2.107264518737793
2849,-23.674559569358827,-151.38824689373374,0.01,2.1169915199279785
2850,-31.540120905637743,-151.18745604798198,0.01,2.122210741043091
2851,-29.14636472463608,-151.1555209643394,0.01,2.1361083984375
2852,-17.987073487043382,-150.99963145583868,0.01,2.129054546356201
2853,-22.646121068298818,-150.5294830083102,0.01,2.11930513381958
2854,-21.34844190478325,-150.4554521239549,0.01,2.1116487979888916
2855,-39.173390513658525,-150.18198949992657,0.01,2.107853412628174
2856,-42.23833972811699,-150.07704665713013,0.01,2.1175198554992676
2857,-10.10353864580393,-149.74799136020243,0.01,2.114323139190674
2858,-24.87816677093506,-149.54788947895167,0.01,2.1164190769195557
2859,-23.968867948651315,-149.7467843478173,0.01,2.121311902999878
2860,-12.034673808515073,-149.52380582302806,0.01,2.1178882122039795
2861,-55.36198630779981,-149.58322537414728,0.01,2.1110434532165527
2862,-82.09428585171699,-149.94936717465518,0.01,2.1321988105773926
2863,-29.993655195832254,-149.92358050547537,0.01,2.130816698074341
2864,-90.85888032466173,-150.4506209784746,0.01,2.1174333095550537
2865,-6.992915762960912,-150.11660327017304,0.01,2.1223912239074707
